"id","title","value","link","group"
"1389","Vitamin-D-Mangel ist mit einem höheren Risiko für eine SARS-CoV-2-Infektion und einen höheren COVID-19-Schweregrad verbunden: eine retrospektive Fall-Kontroll-Studie","1","https://doi.org/10.1007/s11739-021-02902-w","Treatments"
"1390","COVID-19: Hindernisse für die körperliche Betätigung älterer Erwachsener, eine Verschlechterung der Gesundheit oder der Wirtschaftlichkeit?","1","https://doi.org/10.3390/jrfm15020051","Interventions"
"1391","Antioxidative, entzündungshemmende und immunmodulatorische Wirkung von Vitaminen in der COVID-19-Therapie","1","https://doi.org/10.1016/j.ejmech.2022.114175","Treatments"
"1392","Implikationen für systemische Ansätze bei COVID-19: Effektgrößen von Remdesivir, Tocilizumab, Melatonin, Vitamin D3 und Meditation","1","https://doi.org/10.2147/JIR.S323356","Treatments"
"1393","Effektgröße","1","","Effektgröße"
"1394","antivirale Mittel","1","","antivirale Mittel"
"1395","Meditation","1","","Meditation"
"1396","ganzheitliche Gesundheit","1","","ganzheitliche Gesundheit"
"1397","Die immunstärkende Rolle der Vitamine D, C, E, Zink, Selen und Omega-3-Fettsäuren: Könnten sie gegen COVID-19 helfen?","1","https://doi.org/10.1016/j.maturitas.2020.08.003","Treatments"
"1398","Omega-3","1","","Omega-3"
"1399","Eine systematische Überprüfung und Meta-Analyse der Auswirkungen des Vitamin-D-Spiegels auf das Auftreten von COVID-19","1","https://doi.org/10.5603/CJ.a2021.0072","Treatments"
"1400","Sonnenlichtexposition und Phototherapie: Perspektiven für gesundes Altern in der COVID-19-Ära","1","https://doi.org/10.3390/ijerph182010950","Treatments"
"1401","Alarmine","1","","Alarmine"
"1402","Mikrobiota","2","","Mikrobiota"
"1403","Phototherapie","1","","Phototherapie"
"1404","Sonnenlicht","2","","Sonnenlicht"
"1405","Cannabinoide blockieren das zelluläre Eindringen von SARS-CoV-2 und den entstehenden Varianten","1","https://doi.org/10.1021/acs.jnatprod.1c00946","Treatments"
"1406","Ergänzung zu Impfstoffen","1","","Ergänzung zu Impfstoffen"
"1407","Cannabinoide","1","","Cannabinoide"
"1408","SARS-CoV-2-Reinfektionsrisiko in Österreich","1","https://doi.org/10.1111/eci.13520","Immunity"
"1409","Wirkungen potenzieller Mikro- und Makronährstoffe bei der Bekämpfung von COVID-19","1","https://doi.org/10.1007/s40137-021-00301-w","Treatments"
"1410","Makronährstoffe","1","","Makronährstoffe"
"1411","Das Ende der Pandemie wird nicht im Fernsehen übertragen","1","https://doi.org/10.1136/bmj-2021-068094","Virus"
"1412","Die Verabreichung von Ivermectin ist mit weniger gastrointestinalen Komplikationen und mehr beatmungsfreien Tagen bei beatmeten Patienten mit COVID-19 verbunden: Eine Propensity-Score-Analyse","1","https://doi.org/10.1016/j.jiac.2021.12.024","Treatments"
"1413","beatmet","1","","beatmet"
"1414","Durchfall","1","","Durchfall"
"1415","gastrointestinal","1","","gastrointestinal"
"1416","beatmungsfreie Tage","1","","beatmungsfreie Tage"
"1417","Mechanismen ausgewählter funktioneller Lebensmittel gegen virale Infektionen mit Blick auf COVID-19: Kurze Übersicht","1","https://doi.org/10.31989/ffhd.v10i5.707","Treatments"
"1418","Phloretin","1","","Phloretin"
"1419","Berberin","1","","Berberin"
"1420","Antimikrobielle Peptide und körperliche Aktivität: Eine große Hoffnung gegen COVID 19","1","https://doi.org/10.3390/microorganisms9071415","Treatments"
"1421","antimikrobielles Peptid","1","","antimikrobielles Peptid"
"1422","Defensin","2","","Defensin"
"1423","Chemokinrezeptor","1","","Chemokinrezeptor"
"1424","Toll-like-Rezeptor","1","","Toll-like-Rezeptor"
"1425","Impfstoff-Nationalismus und die Suche nach einem einheimischen COVID-19-Impfstoff in Nigeria","1","https://doi.org/10.1080/14725843.2022.2034597","Vaccines"
"1426","Impfstoff-Nationalismus","1","","Impfstoff-Nationalismus"
"1427","Gesundheitssicherheit","1","","Gesundheitssicherheit"
"1428","lokale Kapazitäten","1","","lokale Kapazitäten"
"1429","Chemoprophylaxe gegen COVID-19 bei Beschäftigten des Gesundheitswesens unter Verwendung von Ivermectin in Ländern mit niedrigem und mittlerem Einkommen: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.4103/ijp.ijp_117_21","Treatments"
"1430","Chemoprophylaxe","1","","Chemoprophylaxe"
"1431","Coronavirus-Krankheit-2019-Prävention","1","","Coronavirus-Krankheit-2019-Prävention"
"1432","Gesundheitspersonal","1","","Gesundheitspersonal"
"1433","ressourcenbeschränkte Bedingungen","1","","ressourcenbeschränkte Bedingungen"
"1434","Therapien zur Verhinderung des Fortschreitens von COVID-19, einschließlich Hydroxychloroquin, Azithromycin, Zink und Vitamin D3 mit oder ohne Vitamin C intravenös: Eine internationale, multizentrische, randomisierte Studie","1","https://doi.org/10.7759/cureus.19902","Treatments"
"1435","Belege und Perspektiven für die Verwendung von Probiotika, Präbiotika, Synbiotika und Postbiotika als Hilfsmittel zur Prävention und Behandlung von COVID-19: Eine bibliometrische Analyse und systematische Überprüfung","1","https://doi.org/10.1016/j.tifs.2021.12.033","Treatments"
"1436","Darm-Lungen-Achse","1","","Darm-Lungen-Achse"
"1437","Mikrobiom","4","","Mikrobiom"
"1438","Labortests bei Verdacht auf COVID-19-Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie","1","https://doi.org/10.1111/ijlh.13629","Vaccines"
"1439","Labortests","1","","Labortests"
"1440","Thrombozytenfaktor-4-Antikörper","1","","Thrombozytenfaktor-4-Antikörper"
"1441","Impfstoff-assoziierte thrombotische Thrombozytopenie","1","","Impfstoff-assoziierte thrombotische Thrombozytopenie"
"1442","Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie","1","","Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie"
"1443","Veränderungen der 25(OH)D-Konzentration, der Knochenresorptionsmarker und der körperlichen Leistungsfähigkeit als Auswirkung von Sonnenexposition, Vitamin-D-Supplementierung und Lockdown bei jungen Fußballspielern während einer einjährigen Trainingssaison","1","https://doi.org/10.3390/nu14030521","Treatments"
"1444","saisonale Variation","1","","saisonale Variation"
"1445","Blutparameter","1","","Blutparameter"
"1446","Trainingsbelastung","1","","Trainingsbelastung"
"1447","Heimisolation","1","","Heimisolation"
"1448","Warum impfen wir Kinder gegen COVID-19?","1","https://doi.org/10.1016/j.toxrep.2021.08.010","Vaccines"
"1449","mRNA-Impfstoffe","2","","mRNA-Impfstoffe"
"1450","Virale Vektorimpfstoffe","1","","Virale Vektorimpfstoffe"
"1451","Impfstoffsicherheit","1","","Impfstoffsicherheit"
"1452","Die unerwarteten Wirkungen von Vitamin D","1","https://www.topdoctors.it/pdf/public/ef7b72bd93d02a96dd91b878a074e78f/the-unexpected-effects-of-vitamin-d.pdf","Treatments"
"1453","Vitamin-D-Rezeptoren (VDR)","1","","Vitamin-D-Rezeptoren (VDR)"
"1454","1-25-Dihidroxyvitamin D","1","","1-25-Dihidroxyvitamin D"
"1455","Rachitis","1","","Rachitis"
"1456","Nebenschilddrüsenhormon (PTH)","1","","Nebenschilddrüsenhormon (PTH)"
"1457","Knochenstoffwechsel","1","","Knochenstoffwechsel"
"1458","Potenzieller Einsatz von Ivermectin zur Behandlung und Prophylaxe der SARS-CoV-2-Infektion","1","https://doi.org/10.1016/j.retram.2021.103309","Treatments"
"1459","Soziodemografische Prädiktoren im Zusammenhang mit der Bereitschaft zur Impfung gegen COVID-19 in Peru: Eine Querschnittserhebung","1","https://doi.org/10.3390/vaccines10010048","Vaccines"
"1460","Peru","1","","Peru"
"1461","Ansätze zum Ernährungsscreening bei Patienten mit Coronavirus-Erkrankungen 2019 (COVID-19)","1","https://doi.org/10.3390/ijerph18052772","Treatments"
"1462","Altern","1","","Altern"
"1463","altersbedingte nicht übertragbare Krankheiten","1","","altersbedingte nicht übertragbare Krankheiten"
"1464","Ernährungsdefizite","1","","Ernährungsdefizite"
"1465","Nutrition Risk Screening 2002","1","","Nutrition Risk Screening 2002"
"1466","der Controlling Nutritional Status Score","1","","der Controlling Nutritional Status Score"
"1467","CONUT-Score","1","","CONUT-Score"
"1468","Die Auswirkungen der Lockdowns während der COVID-19-Pandemie auf das Lebensstilverhalten und die Veränderung des Körpergewichts: Ergebnisse der Online-Umfrage MyNutriLifeCOVID-19","1","https://doi.org/10.1371/journal.pone.0262332","Interventions"
"1469","Körpergewicht","1","","Körpergewicht"
"1470","Gewichtszunahme","1","","Gewichtszunahme"
"1471","Pandemien","3","","Pandemien"
"1472","Die Rolle von Vitamin D bei der Verringerung des Risikos für das Auftreten, den Schweregrad und den Tod von SARS-CoV-2 und COVID-19","1","https://doi.org/10.3390/nu14010183","Treatments"
"1473"," Die Rolle von immunmodulatorischen Nährstoffen bei der Linderung von Komplikationen im Zusammenhang mit SARS-CoV-2: Eine Übersichtsarbeit","1","https://doi.org/10.1093/advances/nmab128","Treatments"
"1474","immunmodulierende Nährstoffe","1","","immunmodulierende Nährstoffe"
"1475","Ivermectin in der COVID-19-Behandlung: Was sind die aktuellen Erkenntnisse?","1","https://doi.org/10.2174/1871526522666220119114035","Treatments"
"1476","Anthelminthikum","1","","Anthelminthikum"
"1477","Antivirus","1","","Antivirus"
"1478","Importin-Protein","1","","Importin-Protein"
"1479","Mikronährstoffmangel als Störfaktor bei der Ermittlung der Rolle von Fettleibigkeit bei schwerer COVID-19-Infektion","1","https://doi.org/10.1155/2022/5106342","Treatments"
"1480","Nahrungsergänzungsmittel, rezeptfreie Arzneimittel und andere alternative Behandlungsmöglichkeiten zur Bekämpfung der COVID-19-Pandemie","1","https://www.researchgate.net/profile/Lukasz-Bialy/publication/356567922_Advances_in_Biomedical_Research_-_From_Cell-in-Cell_to_Skin_Diseases/links/61a1141907be5f31b7b93745/Advances-in-Biomedical-Research-From-Cell-in-Cell-to-Skin-Diseases.pdf#page=149","Treatments"
"1481","rezeptfreie Arzneimittel","1","","rezeptfreie Arzneimittel"
"1482","Zink","1","https://doi.org/10.1016/bs.afnr.2021.01.003","Treatments"
"1483","Neurodegeneration","1","","Neurodegeneration"
"1484","Autismus","1","","Autismus"
"1485","Unfruchtbarkeit","1","","Unfruchtbarkeit"
"1486","Supplementierungstendenzen von Vitamin C und D bei leicht erkrankten COVID-19-Patienten in Blantyre, Malawi","1","http://rscarchive.kuhes.ac.mw/handle/20.500.12988/487","Treatments"
"1487","  Reale Belege für die Verschreibung von Calcifediol oder Vitamin D und die Sterblichkeitsrate von COVID-19 in einer retrospektiven Kohorte von Krankenhauspatienten aus Andalusien","1","https://doi.org/10.1038/s41598-021-02701-5","Treatments"
"1488","Die Lipid-Nanopartikel-Komponente der mRNA-LNP-Plattform, die in präklinischen Impfstoffstudien verwendet wird, ist hochgradig entzündlich","1","https://doi.org/10.1016/j.isci.2021.103479","Vaccines"
"1489","Biologische Wissenschaften","1","","Biologische Wissenschaften"
"1490","Biotechnologie","1","","Biotechnologie"
"1491","Ermittlung des Zusammenhangs zwischen Coronavirus-Angstniveau und körperlicher Aktivität bei Erwachsenen","1","http://www.gymnasium.ub.ro/index.php/journal/article/view/648","Interventions"
"1492","Ängstlichkeit","1","","Ängstlichkeit"
"1493","Die Rolle der Ernährung bei der Anfälligkeit für COVID-19 und der Schwere der Erkrankung: Systematische Überprüfung","1","https://doi.org/10.1093/jn/nxab059","Treatments"
"1494","Krankheitsrisiko","1","","Krankheitsrisiko"
"1495","Krankheitsverlauf","1","","Krankheitsverlauf"
"1496","Riesenfortschritt bei antiviralen Arzneimitteln mit kleinen Molekülen gegen SARS-CoV-2","1","http://www.zgywjj.com/EN/10.19803/j.1672-8629.2022.01.01","Treatments"
"1497","niedermolekulare Arzneimittel","1","","niedermolekulare Arzneimittel"
"1498","Protease-Inhibitor","1","","Protease-Inhibitor"
"1499","Polymerase-Inhibitor","1","","Polymerase-Inhibitor"
"1500","Ivermectin: ein vielseitiges, mit dem Nobelpreis ausgezeichnetes Medikament mit nachgewiesener Wirksamkeit gegen eine neue globale Geißel, COVID-19","1","https://doi.org/10.1016/j.nmni.2021.100924","Treatments"
"1501","H. pylori","2","","H. pylori"
"1502","Spike-Protein","2","","Spike-Protein"
"1503","Blutgerinnsel und Blutungsereignisse nach BNT162b2 und ChAdOx1 nCoV-19-Impfstoff: Eine Analyse der europäischen Daten","1","https://doi.org/10.1016/j.jaut.2021.102685","Vaccines"
"1504","Schwere unerwünschte Ereignisse","1","","Schwere unerwünschte Ereignisse"
"1505","Venöse Thrombose","1","","Venöse Thrombose"
"1506","Die Wahrnehmung einer verminderten körperlichen Aktivität während des COVID-19-Lockdowns ist mit einer geringeren Lebensqualität assoziiert: eine Querschnittsstudie mit jungen Erwachsenen","1","https://doi.org/10.1007/s12662-021-00795-7","Interventions"
"1507","sportliche Betätigung","1","","sportliche Betätigung"
"1508","Die biologische Rolle von Vitaminen in Muskeln, Herz und Mikrobiota von Sportlern","1","https://doi.org/10.3390/ijerph19031249","Treatments"
"1509","sportliche Leistung","1","","sportliche Leistung"
"1510","Darmmikrobiota","2","","Darmmikrobiota"
"1511","kardiale Pathologien","1","","kardiale Pathologien"
"1512","Die Auswirkungen einiger essentieller und toxischer Metalle/Metalloide in COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.fct.2021.112161","Treatments"
"1513","Metalle","2","","Metalle"
"1514","Metalloide","1","","Metalloide"
"1515","COVID-19-Patienten","1","","COVID-19-Patienten"
"1516","Defizite","1","","Defizite"
"1517","Toxische Wirkungen","1","","Toxische Wirkungen"
"1518","Pharmakologische Bedeutung von Hesperidin und Hesperetin, zwei Flavonoiden aus Zitrusfrüchten, als vielversprechende antivirale Wirkstoffe zur Prophylaxe und Bekämpfung von COVID-19","1","https://doi.org/10.1177/1934578X211042540","Treatments"
"1519","Selbstmedikationspraktiken und ihre Determinanten bei Angehörigen der Gesundheitsberufe während der Coronavirus-Pandemie 2019: Querschnittsstudie","1","https://doi.org/10.1007/s11096-021-01374-4","Treatments"
"1520","Fachkräfte des Gesundheitswesens","1","","Fachkräfte des Gesundheitswesens"
"1521","Nigeria","1","","Nigeria"
"1522","Selbstmedikation","1","","Selbstmedikation"
"1523","Myokarditis-Fälle, die nach der mRNA-basierten COVID-19-Impfung in den USA von Dezember 2020 bis August 2021 gemeldet wurden","1","https://jamanetwork.com/journals/jama/fullarticle/2788346","Vaccines"
"1524","Vitamin D, Zink und Glutamin: Synergistische Wirkung mit dem Immunmodulator OncoTherad bei der Interferonsignalisierung und COVID-19","1","https://doi.org/10.3892/ijmm.2021.4844","Treatments"
"1525","Glutamin","1","","Glutamin"
"1526","OncoTherad","1","","OncoTherad"
"1527","Neurologische Nebenwirkungen der SARS-CoV-2-Impfung","1","https://doi.org/10.1111/ane.13550","Vaccines"
"1528","neurologische Nebenwirkungen","1","","neurologische Nebenwirkungen"
"1529","SARS-CoV-2-Impfungen","1","","SARS-CoV-2-Impfungen"
"1530","Ein Bericht über unerwünschte Myokarditis-Ereignisse im U.S. Vaccine Adverse Events Reporting System (VAERS) in Verbindung mit COVID-19 injizierbaren biologischen Produkten","1","https://jessicar.substack.com/p/a-report-on-myocarditis-adverse-events","Vaccines"
"1531","Myokarditis","4","","Myokarditis"
"1532","VAERS","1","","VAERS"
"1533","unerwünschte Ereignisse (AEs)","1","","unerwünschte Ereignisse (AEs)"
"1534","COVID-19-Injektionsbedingte Myokarditis (CIRM)","1","","COVID-19-Injektionsbedingte Myokarditis (CIRM)"
"1535","Die Auswirkungen von Vitamin C auf die verschiedenen pathophysiologischen Stadien von COVID-19","1","https://doi.org/10.3390/life11121341","Treatments"
"1536","intravenöses Vitamin C","1","","intravenöses Vitamin C"
"1537","Pathophysiologie von COVID-19","1","","Pathophysiologie von COVID-19"
"1538","Sars-Cov-2","1","","Sars-Cov-2"
"1539","Übersicht über die neuen Erkenntnisse zur Wirksamkeit von Ivermectin bei der Prophylaxe und Behandlung von COVID-19","1","https://doi.org/10.1097/MJT.0000000000001377","Treatments"
"1540","Lungeninfektion","1","","Lungeninfektion"
"1541","respiratorische Insuffizienz","1","","respiratorische Insuffizienz"
"1542","Bewertung der Bewegungsgewohnheiten der norditalienischen Bevölkerung vor und während der COVID-19 Quarantäne: Eine Pilotstudie","1","https://doi.org/10.3390/ijerph19031660","Interventions"
"1543","körperliche Betätigung","1","","körperliche Betätigung"
"1544","Grünflächen","1","","Grünflächen"
"1545","COVID-19 und IL-6: Warum Vitamin D (wahrscheinlich) hilft, Tocilizumab aber vielleicht nicht","1","https://doi.org/10.1016/j.ejphar.2021.174031","Treatments"
"1546","Vorläufige Ergebnisse zur Sicherheit des mRNA-Impfstoffs Covid-19 bei Schwangeren","1","https://doi.org/10.1056/NEJMoa2104983","Vaccines"
"1547","mRNA Covid-19 Impfstoffe Sicherheit","1","","mRNA Covid-19 Impfstoffe Sicherheit"
"1548","Schwangere","1","","Schwangere"
"1549","Immunologische Aspekte der SARS-CoV-2-Infektion und die vermutete positive Rolle von Vitamin D","1","https://doi.org/10.3390/ijms22105251","Treatments"
"1550","Renin-Angiotensin-Aldosteron-System","2","","Renin-Angiotensin-Aldosteron-System"
"1551","Adipositas in der COVID-19-Ära, Implikationen für Mechanismen, Komorbiditäten und Prognose: eine Übersichtsarbeit und Meta-Analyse","1","https://doi.org/10.1038/s41366-021-00776-8","Treatments"
"1552","Krankheitsschwere","1","","Krankheitsschwere"
"1553","entzündliche Erkrankugnen","1","","entzündliche Erkrankugnen"
"1554","Eine Übersicht: Antikörper-abhängiges Enhancement bei COVID-19: Die nicht so freundliche Seite der Antikörper","1","https://doi.org/10.1177/20587384211050199","Vaccines"
