"id","title","value","link","group"
"1427","Mechanismen ausgewählter funktioneller Lebensmittel gegen virale Infektionen mit Blick auf COVID-19: Kurze Übersicht","1","https://doi.org/10.31989/ffhd.v10i5.707","Treatments"
"1428","Phloretin","1","","Phloretin"
"1429","Berberin","1","","Berberin"
"1430","Antimikrobielle Peptide und körperliche Aktivität: Eine große Hoffnung gegen COVID 19","1","https://doi.org/10.3390/microorganisms9071415","Treatments"
"1431","antimikrobielles Peptid","1","","antimikrobielles Peptid"
"1432","Defensin","2","","Defensin"
"1433","Chemokinrezeptor","1","","Chemokinrezeptor"
"1434","Toll-like-Rezeptor","1","","Toll-like-Rezeptor"
"1435","Impfstoff-Nationalismus und die Suche nach einem einheimischen COVID-19-Impfstoff in Nigeria","1","https://doi.org/10.1080/14725843.2022.2034597","Vaccines"
"1436","Impfstoff-Nationalismus","1","","Impfstoff-Nationalismus"
"1437","Gesundheitssicherheit","1","","Gesundheitssicherheit"
"1438","lokale Kapazitäten","1","","lokale Kapazitäten"
"1439","Chemoprophylaxe gegen COVID-19 bei Beschäftigten des Gesundheitswesens unter Verwendung von Ivermectin in Ländern mit niedrigem und mittlerem Einkommen: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.4103/ijp.ijp_117_21","Treatments"
"1440","Chemoprophylaxe","1","","Chemoprophylaxe"
"1441","Coronavirus-Krankheit-2019-Prävention","1","","Coronavirus-Krankheit-2019-Prävention"
"1442","Gesundheitspersonal","1","","Gesundheitspersonal"
"1443","ressourcenbeschränkte Bedingungen","1","","ressourcenbeschränkte Bedingungen"
"1444","Die Rolle von Vitaminen und Mineralien als Immunitätsverstärker in COVID-19","1","https://doi.org/10.1007/s10787-021-00826-7","Treatments"
"1445","Therapien zur Verhinderung des Fortschreitens von COVID-19, einschließlich Hydroxychloroquin, Azithromycin, Zink und Vitamin D3 mit oder ohne Vitamin C intravenös: Eine internationale, multizentrische, randomisierte Studie","1","https://doi.org/10.7759/cureus.19902","Treatments"
"1446","Belege und Perspektiven für die Verwendung von Probiotika, Präbiotika, Synbiotika und Postbiotika als Hilfsmittel zur Prävention und Behandlung von COVID-19: Eine bibliometrische Analyse und systematische Überprüfung","1","https://doi.org/10.1016/j.tifs.2021.12.033","Treatments"
"1447","Darm-Lungen-Achse","1","","Darm-Lungen-Achse"
"1448","Mikrobiom","4","","Mikrobiom"
"1449","Labortests bei Verdacht auf COVID-19-Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie","1","https://doi.org/10.1111/ijlh.13629","Vaccines"
"1450","Labortests","1","","Labortests"
"1451","Thrombozytenfaktor-4-Antikörper","1","","Thrombozytenfaktor-4-Antikörper"
"1452","Impfstoff-assoziierte thrombotische Thrombozytopenie","1","","Impfstoff-assoziierte thrombotische Thrombozytopenie"
"1453","Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie","1","","Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie"
"1454","Veränderungen der 25(OH)D-Konzentration, der Knochenresorptionsmarker und der körperlichen Leistungsfähigkeit als Auswirkung von Sonnenexposition, Vitamin-D-Supplementierung und Lockdown bei jungen Fußballspielern während einer einjährigen Trainingssaison","1","https://doi.org/10.3390/nu14030521","Treatments"
"1455","saisonale Variation","1","","saisonale Variation"
"1456","Blutparameter","1","","Blutparameter"
"1457","Trainingsbelastung","1","","Trainingsbelastung"
"1458","Heimisolation","1","","Heimisolation"
"1459","Warum impfen wir Kinder gegen COVID-19?","1","https://doi.org/10.1016/j.toxrep.2021.08.010","Vaccines"
"1460","mRNA-Impfstoffe","2","","mRNA-Impfstoffe"
"1461","Virale Vektorimpfstoffe","1","","Virale Vektorimpfstoffe"
"1462","Impfstoffsicherheit","1","","Impfstoffsicherheit"
"1463","Die unerwarteten Wirkungen von Vitamin D","1","https://www.topdoctors.it/pdf/public/ef7b72bd93d02a96dd91b878a074e78f/the-unexpected-effects-of-vitamin-d.pdf","Treatments"
"1464","Vitamin-D-Rezeptoren (VDR)","1","","Vitamin-D-Rezeptoren (VDR)"
"1465","1-25-Dihidroxyvitamin D","1","","1-25-Dihidroxyvitamin D"
"1466","Rachitis","1","","Rachitis"
"1467","Nebenschilddrüsenhormon (PTH)","1","","Nebenschilddrüsenhormon (PTH)"
"1468","Knochenstoffwechsel","1","","Knochenstoffwechsel"
"1469","Potenzieller Einsatz von Ivermectin zur Behandlung und Prophylaxe der SARS-CoV-2-Infektion","1","https://doi.org/10.1016/j.retram.2021.103309","Treatments"
"1470","Soziodemografische Prädiktoren im Zusammenhang mit der Bereitschaft zur Impfung gegen COVID-19 in Peru: Eine Querschnittserhebung","1","https://doi.org/10.3390/vaccines10010048","Vaccines"
"1471","Peru","1","","Peru"
"1472","Ansätze zum Ernährungsscreening bei Patienten mit Coronavirus-Erkrankungen 2019 (COVID-19)","1","https://doi.org/10.3390/ijerph18052772","Treatments"
"1473","Altern","1","","Altern"
"1474","altersbedingte nicht übertragbare Krankheiten","1","","altersbedingte nicht übertragbare Krankheiten"
"1475","Ernährungsdefizite","1","","Ernährungsdefizite"
"1476","Nutrition Risk Screening 2002","1","","Nutrition Risk Screening 2002"
"1477","der Controlling Nutritional Status Score","1","","der Controlling Nutritional Status Score"
"1478","CONUT-Score","1","","CONUT-Score"
"1479","Die Auswirkungen der Lockdowns während der COVID-19-Pandemie auf das Lebensstilverhalten und die Veränderung des Körpergewichts: Ergebnisse der Online-Umfrage MyNutriLifeCOVID-19","1","https://doi.org/10.1371/journal.pone.0262332","Interventions"
"1480","Körpergewicht","1","","Körpergewicht"
"1481","Gewichtszunahme","1","","Gewichtszunahme"
"1482","Pandemien","3","","Pandemien"
"1483","Die Rolle von Vitamin D bei der Verringerung des Risikos für das Auftreten, den Schweregrad und den Tod von SARS-CoV-2 und COVID-19","1","https://doi.org/10.3390/nu14010183","Treatments"
"1484"," Die Rolle von immunmodulatorischen Nährstoffen bei der Linderung von Komplikationen im Zusammenhang mit SARS-CoV-2: Eine Übersichtsarbeit","1","https://doi.org/10.1093/advances/nmab128","Treatments"
"1485","immunmodulierende Nährstoffe","1","","immunmodulierende Nährstoffe"
"1486","Ivermectin in der COVID-19-Behandlung: Was sind die aktuellen Erkenntnisse?","1","https://doi.org/10.2174/1871526522666220119114035","Treatments"
"1487","Anthelminthikum","1","","Anthelminthikum"
"1488","Antivirus","1","","Antivirus"
"1489","Importin-Protein","1","","Importin-Protein"
"1490","Mikronährstoffmangel als Störfaktor bei der Ermittlung der Rolle von Fettleibigkeit bei schwerer COVID-19-Infektion","1","https://doi.org/10.1155/2022/5106342","Treatments"
"1491","Nahrungsergänzungsmittel, rezeptfreie Arzneimittel und andere alternative Behandlungsmöglichkeiten zur Bekämpfung der COVID-19-Pandemie","1","https://www.researchgate.net/profile/Lukasz-Bialy/publication/356567922_Advances_in_Biomedical_Research_-_From_Cell-in-Cell_to_Skin_Diseases/links/61a1141907be5f31b7b93745/Advances-in-Biomedical-Research-From-Cell-in-Cell-to-Skin-Diseases.pdf#page=149","Treatments"
"1492","rezeptfreie Arzneimittel","1","","rezeptfreie Arzneimittel"
"1493","Zink","1","https://doi.org/10.1016/bs.afnr.2021.01.003","Treatments"
"1494","Neurodegeneration","1","","Neurodegeneration"
"1495","Autismus","1","","Autismus"
"1496","Unfruchtbarkeit","1","","Unfruchtbarkeit"
"1497","Supplementierungstendenzen von Vitamin C und D bei leicht erkrankten COVID-19-Patienten in Blantyre, Malawi","1","http://rscarchive.kuhes.ac.mw/handle/20.500.12988/487","Treatments"
"1498","  Reale Belege für die Verschreibung von Calcifediol oder Vitamin D und die Sterblichkeitsrate von COVID-19 in einer retrospektiven Kohorte von Krankenhauspatienten aus Andalusien","1","https://doi.org/10.1038/s41598-021-02701-5","Treatments"
"1499","Die Lipid-Nanopartikel-Komponente der mRNA-LNP-Plattform, die in präklinischen Impfstoffstudien verwendet wird, ist hochgradig entzündlich","1","https://doi.org/10.1016/j.isci.2021.103479","Vaccines"
"1500","Biologische Wissenschaften","1","","Biologische Wissenschaften"
"1501","Biotechnologie","1","","Biotechnologie"
"1502","Ermittlung des Zusammenhangs zwischen Coronavirus-Angstniveau und körperlicher Aktivität bei Erwachsenen","1","http://www.gymnasium.ub.ro/index.php/journal/article/view/648","Interventions"
"1503","Ängstlichkeit","1","","Ängstlichkeit"
"1504","Die Rolle der Ernährung bei der Anfälligkeit für COVID-19 und der Schwere der Erkrankung: Systematische Überprüfung","1","https://doi.org/10.1093/jn/nxab059","Treatments"
"1505","Krankheitsrisiko","1","","Krankheitsrisiko"
"1506","Krankheitsverlauf","1","","Krankheitsverlauf"
"1507","Riesenfortschritt bei antiviralen Arzneimitteln mit kleinen Molekülen gegen SARS-CoV-2","1","http://www.zgywjj.com/EN/10.19803/j.1672-8629.2022.01.01","Treatments"
"1508","niedermolekulare Arzneimittel","1","","niedermolekulare Arzneimittel"
"1509","Protease-Inhibitor","1","","Protease-Inhibitor"
"1510","Polymerase-Inhibitor","1","","Polymerase-Inhibitor"
"1511","Ivermectin: ein vielseitiges, mit dem Nobelpreis ausgezeichnetes Medikament mit nachgewiesener Wirksamkeit gegen eine neue globale Geißel, COVID-19","1","https://doi.org/10.1016/j.nmni.2021.100924","Treatments"
"1512","H. pylori","2","","H. pylori"
"1513","Spike-Protein","2","","Spike-Protein"
"1514","Blutgerinnsel und Blutungsereignisse nach BNT162b2 und ChAdOx1 nCoV-19-Impfstoff: Eine Analyse der europäischen Daten","1","https://doi.org/10.1016/j.jaut.2021.102685","Vaccines"
"1515","Schwere unerwünschte Ereignisse","1","","Schwere unerwünschte Ereignisse"
"1516","Venöse Thrombose","1","","Venöse Thrombose"
"1517","Die Wahrnehmung einer verminderten körperlichen Aktivität während des COVID-19-Lockdowns ist mit einer geringeren Lebensqualität assoziiert: eine Querschnittsstudie mit jungen Erwachsenen","1","https://doi.org/10.1007/s12662-021-00795-7","Interventions"
"1518","sportliche Betätigung","1","","sportliche Betätigung"
"1519","Die biologische Rolle von Vitaminen in Muskeln, Herz und Mikrobiota von Sportlern","1","https://doi.org/10.3390/ijerph19031249","Treatments"
"1520","sportliche Leistung","1","","sportliche Leistung"
"1521","Darmmikrobiota","2","","Darmmikrobiota"
"1522","kardiale Pathologien","1","","kardiale Pathologien"
"1523","Die Auswirkungen einiger essentieller und toxischer Metalle/Metalloide in COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.fct.2021.112161","Treatments"
"1524","Metalle","2","","Metalle"
"1525","Metalloide","1","","Metalloide"
"1526","COVID-19-Patienten","1","","COVID-19-Patienten"
"1527","Defizite","1","","Defizite"
"1528","Toxische Wirkungen","1","","Toxische Wirkungen"
"1529","Pharmakologische Bedeutung von Hesperidin und Hesperetin, zwei Flavonoiden aus Zitrusfrüchten, als vielversprechende antivirale Wirkstoffe zur Prophylaxe und Bekämpfung von COVID-19","1","https://doi.org/10.1177/1934578X211042540","Treatments"
"1530","Selbstmedikationspraktiken und ihre Determinanten bei Angehörigen der Gesundheitsberufe während der Coronavirus-Pandemie 2019: Querschnittsstudie","1","https://doi.org/10.1007/s11096-021-01374-4","Treatments"
"1531","Fachkräfte des Gesundheitswesens","1","","Fachkräfte des Gesundheitswesens"
"1532","Nigeria","1","","Nigeria"
"1533","Selbstmedikation","1","","Selbstmedikation"
"1534","Myokarditis-Fälle, die nach der mRNA-basierten COVID-19-Impfung in den USA von Dezember 2020 bis August 2021 gemeldet wurden","1","https://jamanetwork.com/journals/jama/fullarticle/2788346","Vaccines"
"1535","Vitamin D, Zink und Glutamin: Synergistische Wirkung mit dem Immunmodulator OncoTherad bei der Interferonsignalisierung und COVID-19","1","https://doi.org/10.3892/ijmm.2021.4844","Treatments"
"1536","Glutamin","1","","Glutamin"
"1537","OncoTherad","1","","OncoTherad"
"1538","Neurologische Nebenwirkungen der SARS-CoV-2-Impfung","1","https://doi.org/10.1111/ane.13550","Vaccines"
"1539","neurologische Nebenwirkungen","1","","neurologische Nebenwirkungen"
"1540","SARS-CoV-2-Impfungen","1","","SARS-CoV-2-Impfungen"
"1541","Ein Bericht über unerwünschte Myokarditis-Ereignisse im U.S. Vaccine Adverse Events Reporting System (VAERS) in Verbindung mit COVID-19 injizierbaren biologischen Produkten","1","https://jessicar.substack.com/p/a-report-on-myocarditis-adverse-events","Vaccines"
"1542","Myokarditis","4","","Myokarditis"
"1543","VAERS","1","","VAERS"
"1544","unerwünschte Ereignisse (AEs)","1","","unerwünschte Ereignisse (AEs)"
"1545","COVID-19-Injektionsbedingte Myokarditis (CIRM)","1","","COVID-19-Injektionsbedingte Myokarditis (CIRM)"
"1546","Die Auswirkungen von Vitamin C auf die verschiedenen pathophysiologischen Stadien von COVID-19","1","https://doi.org/10.3390/life11121341","Treatments"
"1547","intravenöses Vitamin C","1","","intravenöses Vitamin C"
"1548","Pathophysiologie von COVID-19","1","","Pathophysiologie von COVID-19"
"1549","Sars-Cov-2","1","","Sars-Cov-2"
"1550","Übersicht über die neuen Erkenntnisse zur Wirksamkeit von Ivermectin bei der Prophylaxe und Behandlung von COVID-19","1","https://doi.org/10.1097/MJT.0000000000001377","Treatments"
"1551","Lungeninfektion","1","","Lungeninfektion"
"1552","respiratorische Insuffizienz","1","","respiratorische Insuffizienz"
"1553","Bewertung der Bewegungsgewohnheiten der norditalienischen Bevölkerung vor und während der COVID-19 Quarantäne: Eine Pilotstudie","1","https://doi.org/10.3390/ijerph19031660","Interventions"
"1554","körperliche Betätigung","1","","körperliche Betätigung"
"1555","Grünflächen","1","","Grünflächen"
"1556","COVID-19 und IL-6: Warum Vitamin D (wahrscheinlich) hilft, Tocilizumab aber vielleicht nicht","1","https://doi.org/10.1016/j.ejphar.2021.174031","Treatments"
"1557","Vorläufige Ergebnisse zur Sicherheit des mRNA-Impfstoffs Covid-19 bei Schwangeren","1","https://doi.org/10.1056/NEJMoa2104983","Vaccines"
"1558","mRNA Covid-19 Impfstoffe Sicherheit","1","","mRNA Covid-19 Impfstoffe Sicherheit"
"1559","Schwangere","1","","Schwangere"
"1560","Epidemiologie der akuten Myokarditis/Perikarditis bei Jugendlichen in Hongkong nach der Komirnaty-Impfung","1","https://www.ijvtpr.com/index.php/IJVTPR/article/view/23","Vaccines"
"1561","Myocarditis","1","","Myocarditis"
"1562","Pericarditis","1","","Pericarditis"
"1563","adolescents","1","","adolescents"
"1564","Hong Kong","1","","Hong Kong"
"1565","Immunologische Aspekte der SARS-CoV-2-Infektion und die vermutete positive Rolle von Vitamin D","1","https://doi.org/10.3390/ijms22105251","Treatments"
"1566","Renin-Angiotensin-Aldosteron-System","2","","Renin-Angiotensin-Aldosteron-System"
"1567","Adipositas in der COVID-19-Ära, Implikationen für Mechanismen, Komorbiditäten und Prognose: eine Übersichtsarbeit und Meta-Analyse","1","https://doi.org/10.1038/s41366-021-00776-8","Treatments"
"1568","Krankheitsschwere","1","","Krankheitsschwere"
"1569","entzündliche Erkrankugnen","1","","entzündliche Erkrankugnen"
"1570","Eine Übersicht: Antikörper-abhängiges Enhancement bei COVID-19: Die nicht so freundliche Seite der Antikörper","1","https://doi.org/10.1177/20587384211050199","Vaccines"
"1571","ADE","1","","ADE"
"1572","Antikörper-abhängiges Enhancement","1","","Antikörper-abhängiges Enhancement"
"1573","Spurenelemente als Immunregulatoren bei SARS-CoV-2 und anderen viralen Infektionen","1","https://doi.org/10.1007/s12291-021-00961-6","Treatments"
"1574","Anstieg von COVID-19 steht in 68 Ländern und 2947 Bezirken in den Vereinigten Staaten in keinem Zusammenhang mit dem Grad der Impfung","1","https://doi.org/10.1007/s10654-021-00808-7","Vaccines"
"1575","Impfquote","1","","Impfquote"
"1576","SARS-CoV-2-Krankheit Adjuvante Therapien und Supplemente. Durchbruch bei der Infektionsprävention","1","https://doi.org/10.3390/microorganisms9030525","Treatments"
"1577","Mundschleimhaut","1","","Mundschleimhaut"
"1578","Furin","1","","Furin"
"1579","Zytokin-Sturm-Syndrom","1","","Zytokin-Sturm-Syndrom"
"1580","Endovir-Stopspray","1","","Endovir-Stopspray"
"1581","Molekulare Grundlagen für die Pharmakotherapie von COVID -19","1","https://www.mediclinres.org/open-access/molecular-bases-for-pharmacotherapy-of-covid-19.pdf","Treatments"
"1582","Lymphopenie","1","","Lymphopenie"
"1583","Vaskulitis","1","","Vaskulitis"
"1584","ACE/ACE2","1","","ACE/ACE2"
"1585","Myokarditis nach Immunisierung mit mRNA-COVID-19-Impfstoffen bei Angehörigen des US-Militärs","1","https://doi.org/10.1001/jamacardio.2021.2833","Vaccines"
"1586","messenger RNA (mRNA) COVID-19 Impfstoffe","1","","messenger RNA (mRNA) COVID-19 Impfstoffe"
"1587","Vitamine und andere immununterstützende Elemente als Kofaktoren zur Überwindung der COVID-19-Pandemie","1","https://doi.org/10.1186/s43088-021-00163-2","Treatments"
"1588","Ernährung, Immunität und COVID-19","1","https://doi.org/10.1136/bmjnph-2020-000085","Treatments"
"1589","Nährstoffdefizite","1","","Nährstoffdefizite"
"1590","Lungenerkrankung","1","","Lungenerkrankung"
"1591","Praktische Empfehlungen zur Aufrechterhaltung eines aktiven Lebensstils während der COVID-19-Pandemie: Eine systematische Literaturübersicht","1","https://doi.org/10.3390/ijerph17176265","Treatments"
"1592","Soziale Isolation","1","","Soziale Isolation"
"1593","Empfehlungen","1","","Empfehlungen"
"1594","Auswirkung einer Vitamin-D-Supplementierung auf den Muskelstatus bei älteren Patienten, die sich von einer COVID-19-Infektion erholen","1","https://doi.org/10.3390/medicina57101079","Treatments"
"1595","Biochemie","1","","Biochemie"
"1596","Blutbild","2","","Blutbild"
"1597","Spirometrie","1","","Spirometrie"
"1598","Aktuelle Informationen über Arzneimittel mit therapeutischem Potenzial für die Behandlung von SARS-CoV-2 (COVID-19)","1","https://doi.org/10.1016/j.drup.2021.100794","Treatments"
