"id","title","value","link","group"
"1323","20-Wochen-Studie zu den klinischen Ergebnissen der rezeptfreien COVID-19-Prophylaxe und -Behandlung","1","https://doi.org/10.1177/2515690X211026193","Treatments"
"1324","Behandlung im Frühstadium","1","","Behandlung im Frühstadium"
"1325","OTC","1","","OTC"
"1326","Ionophore","1","","Ionophore"
"1327","Stärkung der Immunität","1","","Stärkung der Immunität"
"1328","Therapietreue","1","","Therapietreue"
"1329","COVID-19: Hindernisse für die körperliche Betätigung älterer Erwachsener, eine Verschlechterung der Gesundheit oder der Wirtschaftlichkeit?","1","https://doi.org/10.3390/jrfm15020051","Interventions"
"1330","Die immunstärkende Rolle der Vitamine D, C, E, Zink, Selen und Omega-3-Fettsäuren: Könnten sie gegen COVID-19 helfen?","1","https://doi.org/10.1016/j.maturitas.2020.08.003","Treatments"
"1331","Omega-3","1","","Omega-3"
"1332","Entzündungshemmende Wirkung von Interleukin-6 aus der Muskulatur und seine Beteiligung am Fettstoffwechsel","1","https://doi.org/10.3390/ijms22189889","Treatments"
"1333","Myokin","1","","Myokin"
"1334","löslicher IL-6R","1","","löslicher IL-6R"
"1335","gp130","1","","gp130"
"1336","NAFLD","1","","NAFLD"
"1337","Überlegungen zur Verstärkung der Immunantwort auf den COVID-19-Impfstoff","1","https://doi.org/10.1016/S0140-6736(21)02046-8","Vaccines"
"1338","Kann die Zufuhr von Spurenelementen (Cu, Se und Zn) die menschliche Immunität gegen COVID-19 und seine neuen Varianten verstärken?","1","https://doi.org/10.1186/s43088-021-00123-w","Treatments"
"1339","Mechanismen ausgewählter funktioneller Lebensmittel gegen virale Infektionen mit Blick auf COVID-19: Kurze Übersicht","1","https://doi.org/10.31989/ffhd.v10i5.707","Treatments"
"1340","Phloretin","1","","Phloretin"
"1341","Berberin","1","","Berberin"
"1342","Erster identifizierter Fall einer tödlichen fulminanten nekrotisierenden eosinophilen Myokarditis nach der ersten Dosis des Pfizer-BioNTech mRNA-Impfstoffs COVID-19 (BNT162b2, Comirnaty): eine extrem seltene idiosynkratische Überempfindlichkeitsreaktion","1","https://doi.org/10.1007/s10875-021-01187-0","Vaccines"
"1343","Groß angelegte Studie zum Abklingen des Antikörpertiters nach BNT162b2 mRNA-Impfstoff oder SARS-CoV-2-Infektion","1","https://www.researchgate.net/publication/355581860","Vaccines"
"1344","medizinische Ethik","1","","medizinische Ethik"
"1345","Nutzen-Risiko-Verhältnis","1","","Nutzen-Risiko-Verhältnis"
"1346","Impfstoff-Nebenwirkungen","1","","Impfstoff-Nebenwirkungen"
"1347","Impfdurchbruch von SARS-CoV-2-Infektionen bei 620.000 US-Veteranen, 1. Februar 2021 bis 13. August 2021","1","https://doi.org/10.1101/2021.10.13.21264966","Vaccines"
"1348","Schwerwiegende Komplikationen bei COVID-19-Impfstoffen: Eine Mini-Review","1","https://doi.org/10.1016/j.metop.2021.100145","Vaccines"
"1349","Komplikationen","1","","Komplikationen"
"1350","Niedriger Vitamin-D-Status steht in Zusammenhang mit den Ergebnissen der Coronavirus-Erkrankung 2019: eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.ijid.2020.12.077","Treatments"
"1351","niedriger Vitamin-D-Status","1","","niedriger Vitamin-D-Status"
"1352","Körperliche Aktivität und COVID-19. Die Grundlage für eine effiziente Intervention in Zeiten der COVID-19-Pandemie","1","https://doi.org/10.1016/j.physbeh.2021.113667","Treatments"
"1353","Kardiorespiratorische Fitness","1","","Kardiorespiratorische Fitness"
"1354","Inaktivität","2","","Inaktivität"
"1355","Mentale Gesundheit","1","","Mentale Gesundheit"
"1356","Metabolische Gesundheit","1","","Metabolische Gesundheit"
"1357","Mitochondriale Fitness","1","","Mitochondriale Fitness"
"1358","Vitamin D, Infektionen und Immunität","1","https://doi.org/10.1007/s11154-021-09679-5","Treatments"
"1359","Inflammation","1","","Inflammation"
"1360","Antibacterial","1","","Antibacterial"
"1361","β-defensin 2","1","","β-defensin 2"
"1362","NOD2","1","","NOD2"
"1363","Ivermectin-Prophylaxe bei COVID-19: Eine stadtweite, prospektive Beobachtungsstudie mit 223.128 Probanden unter Verwendung von Propensity Score Matching","1","https://doi.org/10.7759/cureus.21272","Treatments"
"1364","Infektionsrate","1","","Infektionsrate"
"1365","Auswirkungen der COVID-19-Pandemie auf die Gesundheit und das Gesundheitsverhalten von Jugendlichen","1","https://doi.org/10.1080/2331205X.2021.2002558","Interventions"
"1366","Gesundheitsbeschwerden","1","","Gesundheitsbeschwerden"
"1367","Zusammenhänge zwischen Vitamin-D-Status, Vitamin-D-Zufuhr und dem Risiko einer SARS-CoV-2-Infektion und dem Schweregrad der Coronavirus-Erkrankung 2019","1","https://doi.org/10.1093/ajcn/nqab389","Treatments"
"1368","solares UV-B","1","","solares UV-B"
"1369","UV-A","1","","UV-A"
"1370","Robertson-Berger-Meter","1","","Robertson-Berger-Meter"
"1371","Assoziationen von Ernährungsverhalten und Darmmikrobiota mit dem Risiko von COVID-19 bei gesunden jungen Erwachsenen in Polen","1","https://doi.org/10.3390/nu14020350","Treatments"
"1372","Nahrungsaufnahme","1","","Nahrungsaufnahme"
"1373","ernährungsbedingter Entzündungsindex","1","","ernährungsbedingter Entzündungsindex"
"1374","Darmmikrobiota","2","","Darmmikrobiota"
"1375","Antikörper-Epitope bei impfstoffinduzierter immunthrombotischer Thrombozytopenie","1","https://doi.org/10.1038/s41586-021-03744-4","Vaccines"
"1376","Antikörper-Epitope","1","","Antikörper-Epitope"
"1377","Kann eine optimale Sonnenbestrahlung oder eine zusätzliche Vitamin-D-Zufuhr die Schwere der COVID-19-Symptome verringern?","1","https://doi.org/10.3390/ijerph18020740","Treatments"
"1378","akutes Atemnotsyndrom (ARDS)","2","","akutes Atemnotsyndrom (ARDS)"
"1379","akute Atemwegsinfektion (ARTI)","1","","akute Atemwegsinfektion (ARTI)"
"1380","menschliche Gesundheit","1","","menschliche Gesundheit"
"1381","Körperliche Aktivität während Corona für Angestellte im Home Office","1","https://doi.org/10.1055/a-1530-9642","Interventions"
"1382","Homeoffice","1","","Homeoffice"
"1383","betriebliche Gesundheitsförderung","1","","betriebliche Gesundheitsförderung"
"1384","Potenzial","1","","Potenzial"
"1385","Patientenernährung und probiotische Therapie bei COVID-19: Was wissen wir im Jahr 2021?","1","https://doi.org/10.3390/nu13103385","Treatments"
"1386","Mikrobiota","2","","Mikrobiota"
"1387","Vitamin D und seine Rolle bei Patienten mit Parkinson-Krankheit und SARS-CoV-2-Infektion. Ein Übersichtsartikel","1","https://doi.org/10.1016/j.inat.2021.101441","Treatments"
"1388","Parkinson-Krankheit","1","","Parkinson-Krankheit"
"1389","Veränderungen der 25(OH)D-Konzentration, der Knochenresorptionsmarker und der körperlichen Leistungsfähigkeit als Auswirkung von Sonnenexposition, Vitamin-D-Supplementierung und Lockdown bei jungen Fußballspielern während einer einjährigen Trainingssaison","1","https://doi.org/10.3390/nu14030521","Treatments"
"1390","saisonale Variation","1","","saisonale Variation"
"1391","Blutparameter","1","","Blutparameter"
"1392","Trainingsbelastung","1","","Trainingsbelastung"
"1393","Heimisolation","1","","Heimisolation"
"1394","Die unerwarteten Wirkungen von Vitamin D","1","https://www.topdoctors.it/pdf/public/ef7b72bd93d02a96dd91b878a074e78f/the-unexpected-effects-of-vitamin-d.pdf","Treatments"
"1395","Vitamin-D-Rezeptoren (VDR)","1","","Vitamin-D-Rezeptoren (VDR)"
"1396","1-25-Dihidroxyvitamin D","1","","1-25-Dihidroxyvitamin D"
"1397","Rachitis","1","","Rachitis"
"1398","Nebenschilddrüsenhormon (PTH)","1","","Nebenschilddrüsenhormon (PTH)"
"1399","Knochenstoffwechsel","1","","Knochenstoffwechsel"
"1400","Während der Pandemie das Gleichgewicht halten: ein Bericht über die wichtige Rolle von Mikronährstoffen bei der Verhütung von Infektionen und der Verringerung von Komplikationen bei COVID-19","1","https://doi.org/10.1007/s13668-021-00356-2","Treatments"
"1401","Folat","1","","Folat"
"1402","Beschleunigte Alterung bei der COVID-19-Pandemie: Ein Dilemma für gesundes Altern","1","https://doi.org/10.1016/j.maturitas.2021.12.009","Interventions"
"1403","gesundes Altern","1","","gesundes Altern"
"1404","Bevölkerungsalterung","1","","Bevölkerungsalterung"
"1405","beschleunigte Alterung","1","","beschleunigte Alterung"
"1406","Informations- und Kommunikationstechnologien","1","","Informations- und Kommunikationstechnologien"
"1407","Supplementierungstendenzen von Vitamin C und D bei leicht erkrankten COVID-19-Patienten in Blantyre, Malawi","1","http://rscarchive.kuhes.ac.mw/handle/20.500.12988/487","Treatments"
"1408","Durch Biopsie nachgewiesene lymphozytäre Myokarditis nach erster mRNA-COVID-19-Impfung bei einem 40-jährigen Mann: Fallbericht","1","https://doi.org/10.1007/s00392-021-01936-6","Vaccines"
"1409","Könnten Nahrungsergänzungsmittel als therapeutische Adjuvantien bei COVID-19 wirken?","1","https://doi.org/10.1186/s13052-021-00990-0","Treatments"
"1410","Lactoferrin","1","","Lactoferrin"
"1411","Epidemiologie von Myokarditis und Perikarditis nach mRNA-Impfstoffen in Ontario, Kanada: nach Impfstoffprodukt, Zeitplan und Intervall","1","https://doi.org/10.1101/2021.12.02.21267156","Vaccines"
"1412","Endokrine Risikofaktoren für COVID-19 im Zusammenhang mit der Alterung","1","https://doi.org/10.33549/physiolres.934723","Treatments"
"1413","Endokrinopathie","1","","Endokrinopathie"
"1414","Ein sekundärer Ansatz mit konventionellen Medikamenten und Nahrungsergänzungsmitteln zur Überwindung der aktuellen COVID-19-Pandemie","1","https://doi.org/10.1016/j.biopha.2021.111956","Treatments"
"1415","Eine Untersuchung über den Zusammenhang zwischen der körperlichen Aktivität von Studenten der Gendarmerie Coast Guard Academy (GCGA) und der COVID-19-Infektion","1","https://journals.viamedica.pl/international_maritime_health/article/view/85580","Treatments"
"1416","physical activity","1","","physical activity"
"1417","catching COVID-19","1","","catching COVID-19"
"1418","overcome COVID-19","1","","overcome COVID-19"
"1419","Veränderungen der körperlichen Aktivität und des sitzenden Verhaltens vor und während der COVID-19-Pandemie: eine systematische Übersicht","1","http://dx.doi.org/10.1136/bmjsem-2020-000960","Treatments"
"1420","Die Wirkung von Vitamin D-, Magnesium- und Zinkpräparaten auf Interferon-Signalwege und ihre Beziehung zur Kontrolle der SARS-CoV-2-Infektion","1","https://doi.org/10.1186/s12948-021-00161-w","Treatments"
"1421","Interferon","2","","Interferon"
"1422","Intravenöse Injektion des COVID-19 mRNA-Impfstoffs kann im Mausmodell eine akute Myoperikarditis auslösen","1","https://doi.org/10.1093/cid/ciab707","Vaccines"
"1423","Virale Belastung der Delta-Variante von SARS-CoV-2 nach Impfung und Auffrischung mit BNT162b2","1","https://doi.org/10.1038/s41591-021-01575-4","Vaccines"
"1424","Notwendigkeit der COVID-19-Impfung bei zuvor bereits infizierten Personen","1","https://doi.org/10.1101/2021.06.01.21258176","Immunity"
"1425","COVID-19-Infektion","1","","COVID-19-Infektion"
"1426","Inzidenz","2","","Inzidenz"
"1427","Ultraviolette Strahlung, Vitamin D und COVID-19","1","https://doi.org/10.23736/S2784-8671.21.06833-4","Treatments"
"1428","Ultraviolette Strahlung","1","","Ultraviolette Strahlung"
"1429","Sonnenlicht","2","","Sonnenlicht"
"1430","Die Auswirkung von aerobem Training auf Immunbiomarker und den Schweregrad und das Fortschreiten der Symptome bei Patienten mit COVID-19: Eine randomisierte Kontrollstudie","1","https://doi.org/10.1016/j.jbmt.2021.07.012","Treatments"
"1431","Aerobes Training","1","","Aerobes Training"
"1432","Aerobe Kapazität","1","","Aerobe Kapazität"
"1433","Immunbiomarker","1","","Immunbiomarker"
"1434","ACE2 und angeborene Immunität bei der Regulierung von SARS-CoV-2-induzierten akuten Lungenschädigungen: Ein Überblick","1","https://doi.org/10.3390/ijms222111483","Treatments"
"1435","Immunzellen","1","","Immunzellen"
"1436","ALI","1","","ALI"
"1437","Auswirkungen einer täglichen hochdosierten oralen Vitamin-D-Therapie auf die Entzündungsmarker bei Patienten mit COVID 19-Krankheit","1","https://doi.org/10.1038/s41598-021-90189-4","Treatments"
"1438","hochdosierte orale Vitamin-D-Therapie","1","","hochdosierte orale Vitamin-D-Therapie"
"1439","Entzündungsmarker","1","","Entzündungsmarker"
"1440","N/L-Ratio","1","","N/L-Ratio"
"1441","CRP","2","","CRP"
"1442","LDH","1","","LDH"
"1443","IL6","1","","IL6"
"1444","Die Wahrnehmung einer verminderten körperlichen Aktivität während des COVID-19-Lockdowns ist mit einer geringeren Lebensqualität assoziiert: eine Querschnittsstudie mit jungen Erwachsenen","1","https://doi.org/10.1007/s12662-021-00795-7","Interventions"
"1445","sportliche Betätigung","1","","sportliche Betätigung"
"1446","Adenovirale Vektor-DNA- und SARS-CoV-2-mRNA-basierte Covid-19-Impfstoffe: Mögliche Integration in das menschliche Genom - Werden Adenovirus-Gene in vektorbasierten Impfstoffen exprimiert?","1","https://doi.org/10.1016/j.virusres.2021.198466","Vaccines"
"1447","Adenovirus-DNA-Integration in Säugetiergenome","1","","Adenovirus-DNA-Integration in Säugetiergenome"
"1448","Adenovirus-Vektor-DNA-Integration in menschliches Genom","1","","Adenovirus-Vektor-DNA-Integration in menschliches Genom"
"1449","Expression adenoviraler Gene in Vektor-DNA","1","","Expression adenoviraler Gene in Vektor-DNA"
"1450","Adenovirus-Vektor-DNA & RNA-basierte SARS-CoV-2-Impfstoffe","1","","Adenovirus-Vektor-DNA & RNA-basierte SARS-CoV-2-Impfstoffe"
"1451","epigenetische Konsequenzen der Fremd-DNA-Integration","1","","epigenetische Konsequenzen der Fremd-DNA-Integration"
"1452","Retrotranskription von SARS-CoV-2-RNA in DNA","1","","Retrotranskription von SARS-CoV-2-RNA in DNA"
"1453","Die biologische Rolle von Vitaminen in Muskeln, Herz und Mikrobiota von Sportlern","1","https://doi.org/10.3390/ijerph19031249","Treatments"
"1454","sportliche Leistung","1","","sportliche Leistung"
"1455","kardiale Pathologien","1","","kardiale Pathologien"
"1456","Muskelschäden","2","","Muskelschäden"
"1457","Kinder entwickeln robuste und anhaltende kreuzreaktive spike-spezifische Immunantworten auf SARS-CoV-2-Infektionen","1","https://doi.org/10.1038/s41590-021-01089-8","Immunity"
"1458","Teilnahme an sportlichen Aktivitäten vor und nach dem Ausbruch von COVID-19: Analyse der Daten aus der nationalen Sportbeteiligungserhebung 2020 in Korea","1","https://doi.org/10.3390/healthcare10010122","Treatments"
"1459","Korea","1","","Korea"
"1460","sportliche Aktivität","1","","sportliche Aktivität"
"1461","Vitamin D: Dosierung, Menge, Form und Art der Verabreichung: Ist ein Ansatz für alle geeignet?","1","https://doi.org/10.1007/s11154-021-09693-7","Treatments"
"1462","extraskelettale Effekte","1","","extraskelettale Effekte"
"1463","Parathormon","1","","Parathormon"
"1464","Zusammenhänge zwischen Body-Mass-Index und COVID-19-Schweregrad bei 6-9 Millionen Menschen in England: eine prospektive, gemeindebasierte Kohortenstudie","1","https://doi.org/10.1016/S2213-8587(21)00089-9","Virus"
"1465","Body-Mass-Index","1","","Body-Mass-Index"
"1466","Auswirkungen von Vitamin D auf Risiko und Schweregrad einer COVID-19-Infektion","1","https://doi.org/10.22092/ARI.2021.356807.1914","Treatments"
"1467","chronische Krankheiten","1","","chronische Krankheiten"
"1468","Irak","1","","Irak"
"1469","Bewertung der Bewegungsgewohnheiten der norditalienischen Bevölkerung vor und während der COVID-19 Quarantäne: Eine Pilotstudie","1","https://doi.org/10.3390/ijerph19031660","Interventions"
"1470","körperliche Betätigung","1","","körperliche Betätigung"
"1471","Quarantäne","3","","Quarantäne"
"1472","Grünflächen","1","","Grünflächen"
"1473","Mögliche physiologische und zelluläre Mechanismen von Bewegung, die das Risiko schwerer Komplikationen und der Sterblichkeit nach einer SARS-CoV-2-Infektion verringern","1","https://doi.org/10.3390/sports9090121","Treatments"
"1474","Die Stärkung der Immunität der Schweizer Bevölkerung durch Mikronährstoffe: Ein narrativer Überblick und ein Aufruf zum Handeln","1","https://doi.org/10.1016/j.clnesp.2021.03.012","Treatments"
"1475","Zink n-3 PUFA","1","","Zink n-3 PUFA"
"1476","Unterschiedliche SARS CoV-2 Omicron-spezifische T- und B-Zell-Reaktionen bei Empfängern des COVID-19-Impfstoffs","1","https://doi.org/10.1101/2021.12.27.21268416","Vaccines"
"1477","Epidemiologie der akuten Myokarditis/Perikarditis bei Jugendlichen in Hongkong nach der Komirnaty-Impfung","1","https://www.ijvtpr.com/index.php/IJVTPR/article/view/23","Vaccines"
"1478","Myocarditis","1","","Myocarditis"
"1479","Pericarditis","1","","Pericarditis"
"1480","adolescents","1","","adolescents"
"1481","Hong Kong","1","","Hong Kong"
"1482","Die Wirksamkeit und Bedeutung von Zink, Kupfer, Selemium und Magnesium bei der Behandlung von SARS-COV-2 (COVID-19)","1","https://doi.org/10.54803/sauhsd.823643","Treatments"
"1483","Eine latente Clusteralyse des Schweregrads der psychischen Gesundheit und des Alkoholkonsums: Assoziationen mit COVID-19-bezogenem Quarantäneverhalten, Isolation, Selbstmordgedanken und körperlicher Aktivität","1","https://doi.org/10.1007/s11469-021-00722-9","Interventions"
"1484","Angst","2","","Angst"
"1485","Alkoholkonsum","1","","Alkoholkonsum"
"1486","Suizidalität","1","","Suizidalität"
"1487","Vitamin-D-Spiegel bei hospitalisierten und nicht hospitalisierten COVID-19-Patienten im Dr. M. Djamil General Hospital Padang","1","https://doi.org/10.24018/ejmed.2021.3.6.1131","Treatments"
"1488","Negative Auswirkungen von nicht überwachter prophylaktischer Anwendung von exogenem Vitamin D bei COVID-19","1","http://scijclinmed.net/article/159/10.11648.j.sjcm.20211004.22","Treatments"
