"id","title","value","link","group"
"1394","Antioxidative, entzündungshemmende und immunmodulatorische Wirkung von Vitaminen in der COVID-19-Therapie","1","https://doi.org/10.1016/j.ejmech.2022.114175","Treatments"
"1395","Shedding light on vitamin D: the shared mechanistic and pathophysiological role between hypovitaminosis D and COVID-19 risk factors and complications","1","https://doi.org/10.1007/s10787-021-00835-6","Treatments"
"1396","Hypovitaminose D","1","","Hypovitaminose D"
"1397","Implikationen für systemische Ansätze bei COVID-19: Effektgrößen von Remdesivir, Tocilizumab, Melatonin, Vitamin D3 und Meditation","1","https://doi.org/10.2147/JIR.S323356","Treatments"
"1398","Effektgröße","1","","Effektgröße"
"1399","antivirale Mittel","1","","antivirale Mittel"
"1400","Meditation","1","","Meditation"
"1401","ganzheitliche Gesundheit","1","","ganzheitliche Gesundheit"
"1402","Die immunstärkende Rolle der Vitamine D, C, E, Zink, Selen und Omega-3-Fettsäuren: Könnten sie gegen COVID-19 helfen?","1","https://doi.org/10.1016/j.maturitas.2020.08.003","Treatments"
"1403","Omega-3","1","","Omega-3"
"1404","Eine systematische Überprüfung und Meta-Analyse der Auswirkungen des Vitamin-D-Spiegels auf das Auftreten von COVID-19","1","https://doi.org/10.5603/CJ.a2021.0072","Treatments"
"1405","Sonnenlichtexposition und Phototherapie: Perspektiven für gesundes Altern in der COVID-19-Ära","1","https://doi.org/10.3390/ijerph182010950","Treatments"
"1406","Alarmine","1","","Alarmine"
"1407","Mikrobiota","2","","Mikrobiota"
"1408","Phototherapie","1","","Phototherapie"
"1409","Sonnenlicht","2","","Sonnenlicht"
"1410","Cannabinoide blockieren das zelluläre Eindringen von SARS-CoV-2 und den entstehenden Varianten","1","https://doi.org/10.1021/acs.jnatprod.1c00946","Treatments"
"1411","Ergänzung zu Impfstoffen","1","","Ergänzung zu Impfstoffen"
"1412","Cannabinoide","1","","Cannabinoide"
"1413","SARS-CoV-2-Reinfektionsrisiko in Österreich","1","https://doi.org/10.1111/eci.13520","Immunity"
"1414","Wirkungen potenzieller Mikro- und Makronährstoffe bei der Bekämpfung von COVID-19","1","https://doi.org/10.1007/s40137-021-00301-w","Treatments"
"1415","Makronährstoffe","1","","Makronährstoffe"
"1416","Das Ende der Pandemie wird nicht im Fernsehen übertragen","1","https://doi.org/10.1136/bmj-2021-068094","Virus"
"1417","Die Verabreichung von Ivermectin ist mit weniger gastrointestinalen Komplikationen und mehr beatmungsfreien Tagen bei beatmeten Patienten mit COVID-19 verbunden: Eine Propensity-Score-Analyse","1","https://doi.org/10.1016/j.jiac.2021.12.024","Treatments"
"1418","beatmet","2","","beatmet"
"1419","Durchfall","2","","Durchfall"
"1420","gastrointestinal","2","","gastrointestinal"
"1421","beatmungsfreie Tage","2","","beatmungsfreie Tage"
"1422","Mechanismen ausgewählter funktioneller Lebensmittel gegen virale Infektionen mit Blick auf COVID-19: Kurze Übersicht","1","https://doi.org/10.31989/ffhd.v10i5.707","Treatments"
"1423","Phloretin","1","","Phloretin"
"1424","Berberin","1","","Berberin"
"1425","Antimikrobielle Peptide und körperliche Aktivität: Eine große Hoffnung gegen COVID 19","1","https://doi.org/10.3390/microorganisms9071415","Treatments"
"1426","antimikrobielles Peptid","1","","antimikrobielles Peptid"
"1427","Defensin","2","","Defensin"
"1428","Chemokinrezeptor","1","","Chemokinrezeptor"
"1429","Toll-like-Rezeptor","1","","Toll-like-Rezeptor"
"1430","Impfstoff-Nationalismus und die Suche nach einem einheimischen COVID-19-Impfstoff in Nigeria","1","https://doi.org/10.1080/14725843.2022.2034597","Vaccines"
"1431","Impfstoff-Nationalismus","1","","Impfstoff-Nationalismus"
"1432","Gesundheitssicherheit","1","","Gesundheitssicherheit"
"1433","lokale Kapazitäten","1","","lokale Kapazitäten"
"1434","Chemoprophylaxe gegen COVID-19 bei Beschäftigten des Gesundheitswesens unter Verwendung von Ivermectin in Ländern mit niedrigem und mittlerem Einkommen: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.4103/ijp.ijp_117_21","Treatments"
"1435","Chemoprophylaxe","1","","Chemoprophylaxe"
"1436","Coronavirus-Krankheit-2019-Prävention","1","","Coronavirus-Krankheit-2019-Prävention"
"1437","Gesundheitspersonal","1","","Gesundheitspersonal"
"1438","ressourcenbeschränkte Bedingungen","1","","ressourcenbeschränkte Bedingungen"
"1439","Die Rolle von Vitaminen und Mineralien als Immunitätsverstärker in COVID-19","1","https://doi.org/10.1007/s10787-021-00826-7","Treatments"
"1440","Therapien zur Verhinderung des Fortschreitens von COVID-19, einschließlich Hydroxychloroquin, Azithromycin, Zink und Vitamin D3 mit oder ohne Vitamin C intravenös: Eine internationale, multizentrische, randomisierte Studie","1","https://doi.org/10.7759/cureus.19902","Treatments"
"1441","Belege und Perspektiven für die Verwendung von Probiotika, Präbiotika, Synbiotika und Postbiotika als Hilfsmittel zur Prävention und Behandlung von COVID-19: Eine bibliometrische Analyse und systematische Überprüfung","1","https://doi.org/10.1016/j.tifs.2021.12.033","Treatments"
"1442","Darm-Lungen-Achse","1","","Darm-Lungen-Achse"
"1443","Mikrobiom","4","","Mikrobiom"
"1444","Labortests bei Verdacht auf COVID-19-Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie","1","https://doi.org/10.1111/ijlh.13629","Vaccines"
"1445","Labortests","1","","Labortests"
"1446","Thrombozytenfaktor-4-Antikörper","1","","Thrombozytenfaktor-4-Antikörper"
"1447","Impfstoff-assoziierte thrombotische Thrombozytopenie","1","","Impfstoff-assoziierte thrombotische Thrombozytopenie"
"1448","Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie","1","","Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie"
"1449","Veränderungen der 25(OH)D-Konzentration, der Knochenresorptionsmarker und der körperlichen Leistungsfähigkeit als Auswirkung von Sonnenexposition, Vitamin-D-Supplementierung und Lockdown bei jungen Fußballspielern während einer einjährigen Trainingssaison","1","https://doi.org/10.3390/nu14030521","Treatments"
"1450","saisonale Variation","1","","saisonale Variation"
"1451","Blutparameter","1","","Blutparameter"
"1452","Trainingsbelastung","1","","Trainingsbelastung"
"1453","Heimisolation","1","","Heimisolation"
"1454","Warum impfen wir Kinder gegen COVID-19?","1","https://doi.org/10.1016/j.toxrep.2021.08.010","Vaccines"
"1455","mRNA-Impfstoffe","2","","mRNA-Impfstoffe"
"1456","Virale Vektorimpfstoffe","1","","Virale Vektorimpfstoffe"
"1457","Impfstoffsicherheit","1","","Impfstoffsicherheit"
"1458","Die unerwarteten Wirkungen von Vitamin D","1","https://www.topdoctors.it/pdf/public/ef7b72bd93d02a96dd91b878a074e78f/the-unexpected-effects-of-vitamin-d.pdf","Treatments"
"1459","Vitamin-D-Rezeptoren (VDR)","1","","Vitamin-D-Rezeptoren (VDR)"
"1460","1-25-Dihidroxyvitamin D","1","","1-25-Dihidroxyvitamin D"
"1461","Rachitis","1","","Rachitis"
"1462","Nebenschilddrüsenhormon (PTH)","1","","Nebenschilddrüsenhormon (PTH)"
"1463","Knochenstoffwechsel","1","","Knochenstoffwechsel"
"1464","Potenzieller Einsatz von Ivermectin zur Behandlung und Prophylaxe der SARS-CoV-2-Infektion","1","https://doi.org/10.1016/j.retram.2021.103309","Treatments"
"1465","Soziodemografische Prädiktoren im Zusammenhang mit der Bereitschaft zur Impfung gegen COVID-19 in Peru: Eine Querschnittserhebung","1","https://doi.org/10.3390/vaccines10010048","Vaccines"
"1466","Peru","1","","Peru"
"1467","Ansätze zum Ernährungsscreening bei Patienten mit Coronavirus-Erkrankungen 2019 (COVID-19)","1","https://doi.org/10.3390/ijerph18052772","Treatments"
"1468","Altern","1","","Altern"
"1469","altersbedingte nicht übertragbare Krankheiten","1","","altersbedingte nicht übertragbare Krankheiten"
"1470","Ernährungsdefizite","1","","Ernährungsdefizite"
"1471","Nutrition Risk Screening 2002","1","","Nutrition Risk Screening 2002"
"1472","der Controlling Nutritional Status Score","1","","der Controlling Nutritional Status Score"
"1473","CONUT-Score","1","","CONUT-Score"
"1474","Die Auswirkungen der Lockdowns während der COVID-19-Pandemie auf das Lebensstilverhalten und die Veränderung des Körpergewichts: Ergebnisse der Online-Umfrage MyNutriLifeCOVID-19","1","https://doi.org/10.1371/journal.pone.0262332","Interventions"
"1475","Körpergewicht","1","","Körpergewicht"
"1476","Gewichtszunahme","1","","Gewichtszunahme"
"1477","Pandemien","3","","Pandemien"
"1478","Die Rolle von Vitamin D bei der Verringerung des Risikos für das Auftreten, den Schweregrad und den Tod von SARS-CoV-2 und COVID-19","1","https://doi.org/10.3390/nu14010183","Treatments"
"1479"," Die Rolle von immunmodulatorischen Nährstoffen bei der Linderung von Komplikationen im Zusammenhang mit SARS-CoV-2: Eine Übersichtsarbeit","1","https://doi.org/10.1093/advances/nmab128","Treatments"
"1480","immunmodulierende Nährstoffe","1","","immunmodulierende Nährstoffe"
"1481","Ivermectin in der COVID-19-Behandlung: Was sind die aktuellen Erkenntnisse?","1","https://doi.org/10.2174/1871526522666220119114035","Treatments"
"1482","Anthelminthikum","1","","Anthelminthikum"
"1483","Antivirus","1","","Antivirus"
"1484","Importin-Protein","1","","Importin-Protein"
"1485","Mikronährstoffmangel als Störfaktor bei der Ermittlung der Rolle von Fettleibigkeit bei schwerer COVID-19-Infektion","1","https://doi.org/10.1155/2022/5106342","Treatments"
"1486","Nahrungsergänzungsmittel, rezeptfreie Arzneimittel und andere alternative Behandlungsmöglichkeiten zur Bekämpfung der COVID-19-Pandemie","1","https://www.researchgate.net/profile/Lukasz-Bialy/publication/356567922_Advances_in_Biomedical_Research_-_From_Cell-in-Cell_to_Skin_Diseases/links/61a1141907be5f31b7b93745/Advances-in-Biomedical-Research-From-Cell-in-Cell-to-Skin-Diseases.pdf#page=149","Treatments"
"1487","rezeptfreie Arzneimittel","1","","rezeptfreie Arzneimittel"
"1488","Zink","1","https://doi.org/10.1016/bs.afnr.2021.01.003","Treatments"
"1489","Neurodegeneration","1","","Neurodegeneration"
"1490","Autismus","1","","Autismus"
"1491","Unfruchtbarkeit","1","","Unfruchtbarkeit"
"1492","Supplementierungstendenzen von Vitamin C und D bei leicht erkrankten COVID-19-Patienten in Blantyre, Malawi","1","http://rscarchive.kuhes.ac.mw/handle/20.500.12988/487","Treatments"
"1493","  Reale Belege für die Verschreibung von Calcifediol oder Vitamin D und die Sterblichkeitsrate von COVID-19 in einer retrospektiven Kohorte von Krankenhauspatienten aus Andalusien","1","https://doi.org/10.1038/s41598-021-02701-5","Treatments"
"1494","Die Lipid-Nanopartikel-Komponente der mRNA-LNP-Plattform, die in präklinischen Impfstoffstudien verwendet wird, ist hochgradig entzündlich","1","https://doi.org/10.1016/j.isci.2021.103479","Vaccines"
"1495","Biologische Wissenschaften","1","","Biologische Wissenschaften"
"1496","Biotechnologie","1","","Biotechnologie"
"1497","Ermittlung des Zusammenhangs zwischen Coronavirus-Angstniveau und körperlicher Aktivität bei Erwachsenen","1","http://www.gymnasium.ub.ro/index.php/journal/article/view/648","Interventions"
"1498","Ängstlichkeit","1","","Ängstlichkeit"
"1499","Die Rolle der Ernährung bei der Anfälligkeit für COVID-19 und der Schwere der Erkrankung: Systematische Überprüfung","1","https://doi.org/10.1093/jn/nxab059","Treatments"
"1500","Krankheitsrisiko","1","","Krankheitsrisiko"
"1501","Krankheitsverlauf","1","","Krankheitsverlauf"
"1502","Riesenfortschritt bei antiviralen Arzneimitteln mit kleinen Molekülen gegen SARS-CoV-2","1","http://www.zgywjj.com/EN/10.19803/j.1672-8629.2022.01.01","Treatments"
"1503","niedermolekulare Arzneimittel","1","","niedermolekulare Arzneimittel"
"1504","Protease-Inhibitor","1","","Protease-Inhibitor"
"1505","Polymerase-Inhibitor","1","","Polymerase-Inhibitor"
"1506","Ivermectin: ein vielseitiges, mit dem Nobelpreis ausgezeichnetes Medikament mit nachgewiesener Wirksamkeit gegen eine neue globale Geißel, COVID-19","1","https://doi.org/10.1016/j.nmni.2021.100924","Treatments"
"1507","H. pylori","2","","H. pylori"
"1508","Spike-Protein","2","","Spike-Protein"
"1509","Blutgerinnsel und Blutungsereignisse nach BNT162b2 und ChAdOx1 nCoV-19-Impfstoff: Eine Analyse der europäischen Daten","1","https://doi.org/10.1016/j.jaut.2021.102685","Vaccines"
"1510","Schwere unerwünschte Ereignisse","1","","Schwere unerwünschte Ereignisse"
"1511","Venöse Thrombose","1","","Venöse Thrombose"
"1512","Die Wahrnehmung einer verminderten körperlichen Aktivität während des COVID-19-Lockdowns ist mit einer geringeren Lebensqualität assoziiert: eine Querschnittsstudie mit jungen Erwachsenen","1","https://doi.org/10.1007/s12662-021-00795-7","Interventions"
"1513","sportliche Betätigung","1","","sportliche Betätigung"
"1514","Die biologische Rolle von Vitaminen in Muskeln, Herz und Mikrobiota von Sportlern","1","https://doi.org/10.3390/ijerph19031249","Treatments"
"1515","sportliche Leistung","1","","sportliche Leistung"
"1516","Darmmikrobiota","2","","Darmmikrobiota"
"1517","kardiale Pathologien","1","","kardiale Pathologien"
"1518","Die Auswirkungen einiger essentieller und toxischer Metalle/Metalloide in COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.fct.2021.112161","Treatments"
"1519","Metalle","2","","Metalle"
"1520","Metalloide","1","","Metalloide"
"1521","COVID-19-Patienten","1","","COVID-19-Patienten"
"1522","Defizite","1","","Defizite"
"1523","Toxische Wirkungen","1","","Toxische Wirkungen"
"1524","Pharmakologische Bedeutung von Hesperidin und Hesperetin, zwei Flavonoiden aus Zitrusfrüchten, als vielversprechende antivirale Wirkstoffe zur Prophylaxe und Bekämpfung von COVID-19","1","https://doi.org/10.1177/1934578X211042540","Treatments"
"1525","Selbstmedikationspraktiken und ihre Determinanten bei Angehörigen der Gesundheitsberufe während der Coronavirus-Pandemie 2019: Querschnittsstudie","1","https://doi.org/10.1007/s11096-021-01374-4","Treatments"
"1526","Fachkräfte des Gesundheitswesens","1","","Fachkräfte des Gesundheitswesens"
"1527","Nigeria","1","","Nigeria"
"1528","Selbstmedikation","1","","Selbstmedikation"
"1529","Myokarditis-Fälle, die nach der mRNA-basierten COVID-19-Impfung in den USA von Dezember 2020 bis August 2021 gemeldet wurden","1","https://jamanetwork.com/journals/jama/fullarticle/2788346","Vaccines"
"1530","Vitamin D, Zink und Glutamin: Synergistische Wirkung mit dem Immunmodulator OncoTherad bei der Interferonsignalisierung und COVID-19","1","https://doi.org/10.3892/ijmm.2021.4844","Treatments"
"1531","Glutamin","1","","Glutamin"
"1532","OncoTherad","1","","OncoTherad"
"1533","Neurologische Nebenwirkungen der SARS-CoV-2-Impfung","1","https://doi.org/10.1111/ane.13550","Vaccines"
"1534","neurologische Nebenwirkungen","1","","neurologische Nebenwirkungen"
"1535","SARS-CoV-2-Impfungen","1","","SARS-CoV-2-Impfungen"
"1536","Ein Bericht über unerwünschte Myokarditis-Ereignisse im U.S. Vaccine Adverse Events Reporting System (VAERS) in Verbindung mit COVID-19 injizierbaren biologischen Produkten","1","https://jessicar.substack.com/p/a-report-on-myocarditis-adverse-events","Vaccines"
"1537","Myokarditis","4","","Myokarditis"
"1538","VAERS","1","","VAERS"
"1539","unerwünschte Ereignisse (AEs)","1","","unerwünschte Ereignisse (AEs)"
"1540","COVID-19-Injektionsbedingte Myokarditis (CIRM)","1","","COVID-19-Injektionsbedingte Myokarditis (CIRM)"
"1541","Die Auswirkungen von Vitamin C auf die verschiedenen pathophysiologischen Stadien von COVID-19","1","https://doi.org/10.3390/life11121341","Treatments"
"1542","intravenöses Vitamin C","1","","intravenöses Vitamin C"
"1543","Pathophysiologie von COVID-19","1","","Pathophysiologie von COVID-19"
"1544","Sars-Cov-2","1","","Sars-Cov-2"
"1545","Übersicht über die neuen Erkenntnisse zur Wirksamkeit von Ivermectin bei der Prophylaxe und Behandlung von COVID-19","1","https://doi.org/10.1097/MJT.0000000000001377","Treatments"
"1546","Lungeninfektion","1","","Lungeninfektion"
"1547","respiratorische Insuffizienz","1","","respiratorische Insuffizienz"
"1548","Bewertung der Bewegungsgewohnheiten der norditalienischen Bevölkerung vor und während der COVID-19 Quarantäne: Eine Pilotstudie","1","https://doi.org/10.3390/ijerph19031660","Interventions"
"1549","körperliche Betätigung","1","","körperliche Betätigung"
"1550","Grünflächen","1","","Grünflächen"
"1551","COVID-19 und IL-6: Warum Vitamin D (wahrscheinlich) hilft, Tocilizumab aber vielleicht nicht","1","https://doi.org/10.1016/j.ejphar.2021.174031","Treatments"
"1552","Vorläufige Ergebnisse zur Sicherheit des mRNA-Impfstoffs Covid-19 bei Schwangeren","1","https://doi.org/10.1056/NEJMoa2104983","Vaccines"
"1553","mRNA Covid-19 Impfstoffe Sicherheit","1","","mRNA Covid-19 Impfstoffe Sicherheit"
"1554","Schwangere","1","","Schwangere"
"1555","Epidemiologie der akuten Myokarditis/Perikarditis bei Jugendlichen in Hongkong nach der Komirnaty-Impfung","1","https://www.ijvtpr.com/index.php/IJVTPR/article/view/23","Vaccines"
"1556","Myocarditis","1","","Myocarditis"
"1557","Pericarditis","1","","Pericarditis"
"1558","adolescents","1","","adolescents"
"1559","Hong Kong","1","","Hong Kong"
"1560","Immunologische Aspekte der SARS-CoV-2-Infektion und die vermutete positive Rolle von Vitamin D","1","https://doi.org/10.3390/ijms22105251","Treatments"
"1561","Renin-Angiotensin-Aldosteron-System","2","","Renin-Angiotensin-Aldosteron-System"
"1562","Adipositas in der COVID-19-Ära, Implikationen für Mechanismen, Komorbiditäten und Prognose: eine Übersichtsarbeit und Meta-Analyse","1","https://doi.org/10.1038/s41366-021-00776-8","Treatments"
