"id","title","value","link","group"
"1331","Eine systematische Überprüfung und Meta-Analyse der Auswirkungen des Vitamin-D-Spiegels auf das Auftreten von COVID-19","1","https://doi.org/10.5603/CJ.a2021.0072","Treatments"
"1332","Sonnenlichtexposition und Phototherapie: Perspektiven für gesundes Altern in der COVID-19-Ära","1","https://doi.org/10.3390/ijerph182010950","Treatments"
"1333","Alarmine","1","","Alarmine"
"1334","Mikrobiota","2","","Mikrobiota"
"1335","Phototherapie","1","","Phototherapie"
"1336","Sonnenlicht","2","","Sonnenlicht"
"1337","Cannabinoide blockieren das zelluläre Eindringen von SARS-CoV-2 und den entstehenden Varianten","1","https://doi.org/10.1021/acs.jnatprod.1c00946","Treatments"
"1338","Ergänzung zu Impfstoffen","1","","Ergänzung zu Impfstoffen"
"1339","Cannabinoide","1","","Cannabinoide"
"1340","SARS-CoV-2-Reinfektionsrisiko in Österreich","1","https://doi.org/10.1111/eci.13520","Immunity"
"1341","Wirkungen potenzieller Mikro- und Makronährstoffe bei der Bekämpfung von COVID-19","1","https://doi.org/10.1007/s40137-021-00301-w","Treatments"
"1342","Makronährstoffe","1","","Makronährstoffe"
"1343","Das Ende der Pandemie wird nicht im Fernsehen übertragen","1","https://doi.org/10.1136/bmj-2021-068094","Virus"
"1344","Die Verabreichung von Ivermectin ist mit weniger gastrointestinalen Komplikationen und mehr beatmungsfreien Tagen bei beatmeten Patienten mit COVID-19 verbunden: Eine Propensity-Score-Analyse","1","https://doi.org/10.1016/j.jiac.2021.12.024","Treatments"
"1345","beatmet","2","","beatmet"
"1346","Durchfall","2","","Durchfall"
"1347","gastrointestinal","2","","gastrointestinal"
"1348","beatmungsfreie Tage","2","","beatmungsfreie Tage"
"1349","Mechanismen ausgewählter funktioneller Lebensmittel gegen virale Infektionen mit Blick auf COVID-19: Kurze Übersicht","1","https://doi.org/10.31989/ffhd.v10i5.707","Treatments"
"1350","Phloretin","1","","Phloretin"
"1351","Berberin","1","","Berberin"
"1352","Antimikrobielle Peptide und körperliche Aktivität: Eine große Hoffnung gegen COVID 19","1","https://doi.org/10.3390/microorganisms9071415","Treatments"
"1353","antimikrobielles Peptid","1","","antimikrobielles Peptid"
"1354","Defensin","2","","Defensin"
"1355","Chemokinrezeptor","1","","Chemokinrezeptor"
"1356","Toll-like-Rezeptor","1","","Toll-like-Rezeptor"
"1357","Vitamin-D-Status von kritisch kranken Patienten mit Covid-19","1","https://doi.org/10.1016/j.clnesp.2021.09.284","Treatments"
"1358","Chemoprophylaxe gegen COVID-19 bei Beschäftigten des Gesundheitswesens unter Verwendung von Ivermectin in Ländern mit niedrigem und mittlerem Einkommen: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.4103/ijp.ijp_117_21","Treatments"
"1359","Chemoprophylaxe","1","","Chemoprophylaxe"
"1360","Coronavirus-Krankheit-2019-Prävention","1","","Coronavirus-Krankheit-2019-Prävention"
"1361","Gesundheitspersonal","1","","Gesundheitspersonal"
"1362","ressourcenbeschränkte Bedingungen","1","","ressourcenbeschränkte Bedingungen"
"1363","Die Rolle von Vitaminen und Mineralien als Immunitätsverstärker in COVID-19","1","https://doi.org/10.1007/s10787-021-00826-7","Treatments"
"1364","Therapien zur Verhinderung des Fortschreitens von COVID-19, einschließlich Hydroxychloroquin, Azithromycin, Zink und Vitamin D3 mit oder ohne Vitamin C intravenös: Eine internationale, multizentrische, randomisierte Studie","1","https://doi.org/10.7759/cureus.19902","Treatments"
"1365","Belege und Perspektiven für die Verwendung von Probiotika, Präbiotika, Synbiotika und Postbiotika als Hilfsmittel zur Prävention und Behandlung von COVID-19: Eine bibliometrische Analyse und systematische Überprüfung","1","https://doi.org/10.1016/j.tifs.2021.12.033","Treatments"
"1366","Darm-Lungen-Achse","1","","Darm-Lungen-Achse"
"1367","Mikrobiom","4","","Mikrobiom"
"1368","Labortests bei Verdacht auf COVID-19-Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie","1","https://doi.org/10.1111/ijlh.13629","Vaccines"
"1369","Labortests","1","","Labortests"
"1370","Thrombozytenfaktor-4-Antikörper","1","","Thrombozytenfaktor-4-Antikörper"
"1371","Impfstoff-assoziierte thrombotische Thrombozytopenie","1","","Impfstoff-assoziierte thrombotische Thrombozytopenie"
"1372","Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie","1","","Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie"
"1373","Veränderungen der 25(OH)D-Konzentration, der Knochenresorptionsmarker und der körperlichen Leistungsfähigkeit als Auswirkung von Sonnenexposition, Vitamin-D-Supplementierung und Lockdown bei jungen Fußballspielern während einer einjährigen Trainingssaison","1","https://doi.org/10.3390/nu14030521","Treatments"
"1374","saisonale Variation","1","","saisonale Variation"
"1375","Blutparameter","1","","Blutparameter"
"1376","Trainingsbelastung","1","","Trainingsbelastung"
"1377","Heimisolation","1","","Heimisolation"
"1378","Warum impfen wir Kinder gegen COVID-19?","1","https://doi.org/10.1016/j.toxrep.2021.08.010","Vaccines"
"1379","mRNA-Impfstoffe","2","","mRNA-Impfstoffe"
"1380","Virale Vektorimpfstoffe","1","","Virale Vektorimpfstoffe"
"1381","Impfstoffsicherheit","1","","Impfstoffsicherheit"
"1382","Die unerwarteten Wirkungen von Vitamin D","1","https://www.topdoctors.it/pdf/public/ef7b72bd93d02a96dd91b878a074e78f/the-unexpected-effects-of-vitamin-d.pdf","Treatments"
"1383","Vitamin-D-Rezeptoren (VDR)","1","","Vitamin-D-Rezeptoren (VDR)"
"1384","1-25-Dihidroxyvitamin D","1","","1-25-Dihidroxyvitamin D"
"1385","Rachitis","1","","Rachitis"
"1386","Nebenschilddrüsenhormon (PTH)","1","","Nebenschilddrüsenhormon (PTH)"
"1387","Knochenstoffwechsel","1","","Knochenstoffwechsel"
"1388","Potenzieller Einsatz von Ivermectin zur Behandlung und Prophylaxe der SARS-CoV-2-Infektion","1","https://doi.org/10.1016/j.retram.2021.103309","Treatments"
"1389","Soziodemografische Prädiktoren im Zusammenhang mit der Bereitschaft zur Impfung gegen COVID-19 in Peru: Eine Querschnittserhebung","1","https://doi.org/10.3390/vaccines10010048","Vaccines"
"1390","Peru","1","","Peru"
"1391","Ansätze zum Ernährungsscreening bei Patienten mit Coronavirus-Erkrankungen 2019 (COVID-19)","1","https://doi.org/10.3390/ijerph18052772","Treatments"
"1392","Altern","1","","Altern"
"1393","altersbedingte nicht übertragbare Krankheiten","1","","altersbedingte nicht übertragbare Krankheiten"
"1394","Ernährungsdefizite","1","","Ernährungsdefizite"
"1395","Nutrition Risk Screening 2002","1","","Nutrition Risk Screening 2002"
"1396","der Controlling Nutritional Status Score","1","","der Controlling Nutritional Status Score"
"1397","CONUT-Score","1","","CONUT-Score"
"1398","Die Auswirkungen der Lockdowns während der COVID-19-Pandemie auf das Lebensstilverhalten und die Veränderung des Körpergewichts: Ergebnisse der Online-Umfrage MyNutriLifeCOVID-19","1","https://doi.org/10.1371/journal.pone.0262332","Interventions"
"1399","Körpergewicht","1","","Körpergewicht"
"1400","Gewichtszunahme","1","","Gewichtszunahme"
"1401","Lebensmittel","2","","Lebensmittel"
"1402","Pandemien","3","","Pandemien"
"1403","Die Rolle von Vitamin D bei der Verringerung des Risikos für das Auftreten, den Schweregrad und den Tod von SARS-CoV-2 und COVID-19","1","https://doi.org/10.3390/nu14010183","Treatments"
"1404"," Die Rolle von immunmodulatorischen Nährstoffen bei der Linderung von Komplikationen im Zusammenhang mit SARS-CoV-2: Eine Übersichtsarbeit","1","https://doi.org/10.1093/advances/nmab128","Treatments"
"1405","immunmodulierende Nährstoffe","1","","immunmodulierende Nährstoffe"
"1406","Ivermectin in der COVID-19-Behandlung: Was sind die aktuellen Erkenntnisse?","1","https://doi.org/10.2174/1871526522666220119114035","Treatments"
"1407","Anthelminthikum","1","","Anthelminthikum"
"1408","Antivirus","1","","Antivirus"
"1409","Importin-Protein","1","","Importin-Protein"
"1410","Mikronährstoffmangel als Störfaktor bei der Ermittlung der Rolle von Fettleibigkeit bei schwerer COVID-19-Infektion","1","https://doi.org/10.1155/2022/5106342","Treatments"
"1411","Nahrungsergänzungsmittel, rezeptfreie Arzneimittel und andere alternative Behandlungsmöglichkeiten zur Bekämpfung der COVID-19-Pandemie","1","https://www.researchgate.net/profile/Lukasz-Bialy/publication/356567922_Advances_in_Biomedical_Research_-_From_Cell-in-Cell_to_Skin_Diseases/links/61a1141907be5f31b7b93745/Advances-in-Biomedical-Research-From-Cell-in-Cell-to-Skin-Diseases.pdf#page=149","Treatments"
"1412","rezeptfreie Arzneimittel","1","","rezeptfreie Arzneimittel"
"1413","Zink","1","https://doi.org/10.1016/bs.afnr.2021.01.003","Treatments"
"1414","Neurodegeneration","1","","Neurodegeneration"
"1415","Autismus","1","","Autismus"
"1416","Unfruchtbarkeit","1","","Unfruchtbarkeit"
"1417","Supplementierungstendenzen von Vitamin C und D bei leicht erkrankten COVID-19-Patienten in Blantyre, Malawi","1","http://rscarchive.kuhes.ac.mw/handle/20.500.12988/487","Treatments"
"1418","  Reale Belege für die Verschreibung von Calcifediol oder Vitamin D und die Sterblichkeitsrate von COVID-19 in einer retrospektiven Kohorte von Krankenhauspatienten aus Andalusien","1","https://doi.org/10.1038/s41598-021-02701-5","Treatments"
"1419","Die Lipid-Nanopartikel-Komponente der mRNA-LNP-Plattform, die in präklinischen Impfstoffstudien verwendet wird, ist hochgradig entzündlich","1","https://doi.org/10.1016/j.isci.2021.103479","Vaccines"
"1420","Biologische Wissenschaften","1","","Biologische Wissenschaften"
"1421","Biotechnologie","1","","Biotechnologie"
"1422","Ermittlung des Zusammenhangs zwischen Coronavirus-Angstniveau und körperlicher Aktivität bei Erwachsenen","1","http://www.gymnasium.ub.ro/index.php/journal/article/view/648","Interventions"
"1423","Ängstlichkeit","1","","Ängstlichkeit"
"1424","Die Rolle der Ernährung bei der Anfälligkeit für COVID-19 und der Schwere der Erkrankung: Systematische Überprüfung","1","https://doi.org/10.1093/jn/nxab059","Treatments"
"1425","Krankheitsrisiko","1","","Krankheitsrisiko"
"1426","Krankheitsverlauf","1","","Krankheitsverlauf"
"1427","Riesenfortschritt bei antiviralen Arzneimitteln mit kleinen Molekülen gegen SARS-CoV-2","1","http://www.zgywjj.com/EN/10.19803/j.1672-8629.2022.01.01","Treatments"
"1428","niedermolekulare Arzneimittel","1","","niedermolekulare Arzneimittel"
"1429","Protease-Inhibitor","1","","Protease-Inhibitor"
"1430","Polymerase-Inhibitor","1","","Polymerase-Inhibitor"
"1431","Ivermectin: ein vielseitiges, mit dem Nobelpreis ausgezeichnetes Medikament mit nachgewiesener Wirksamkeit gegen eine neue globale Geißel, COVID-19","1","https://doi.org/10.1016/j.nmni.2021.100924","Treatments"
"1432","H. pylori","2","","H. pylori"
"1433","Spike-Protein","2","","Spike-Protein"
"1434","Blutgerinnsel und Blutungsereignisse nach BNT162b2 und ChAdOx1 nCoV-19-Impfstoff: Eine Analyse der europäischen Daten","1","https://doi.org/10.1016/j.jaut.2021.102685","Vaccines"
"1435","Schwere unerwünschte Ereignisse","1","","Schwere unerwünschte Ereignisse"
"1436","Venöse Thrombose","1","","Venöse Thrombose"
"1437","Die Wahrnehmung einer verminderten körperlichen Aktivität während des COVID-19-Lockdowns ist mit einer geringeren Lebensqualität assoziiert: eine Querschnittsstudie mit jungen Erwachsenen","1","https://doi.org/10.1007/s12662-021-00795-7","Interventions"
"1438","sportliche Betätigung","1","","sportliche Betätigung"
"1439","Die biologische Rolle von Vitaminen in Muskeln, Herz und Mikrobiota von Sportlern","1","https://doi.org/10.3390/ijerph19031249","Treatments"
"1440","sportliche Leistung","1","","sportliche Leistung"
"1441","Darmmikrobiota","2","","Darmmikrobiota"
"1442","kardiale Pathologien","1","","kardiale Pathologien"
"1443","Die Auswirkungen einiger essentieller und toxischer Metalle/Metalloide in COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.fct.2021.112161","Treatments"
"1444","Metalle","2","","Metalle"
"1445","Metalloide","1","","Metalloide"
"1446","COVID-19-Patienten","1","","COVID-19-Patienten"
"1447","Defizite","1","","Defizite"
"1448","Toxische Wirkungen","1","","Toxische Wirkungen"
"1449","Pharmakologische Bedeutung von Hesperidin und Hesperetin, zwei Flavonoiden aus Zitrusfrüchten, als vielversprechende antivirale Wirkstoffe zur Prophylaxe und Bekämpfung von COVID-19","1","https://doi.org/10.1177/1934578X211042540","Treatments"
"1450","Selbstmedikationspraktiken und ihre Determinanten bei Angehörigen der Gesundheitsberufe während der Coronavirus-Pandemie 2019: Querschnittsstudie","1","https://doi.org/10.1007/s11096-021-01374-4","Treatments"
"1451","Fachkräfte des Gesundheitswesens","1","","Fachkräfte des Gesundheitswesens"
"1452","Nigeria","1","","Nigeria"
"1453","Selbstmedikation","1","","Selbstmedikation"
"1454","Myokarditis-Fälle, die nach der mRNA-basierten COVID-19-Impfung in den USA von Dezember 2020 bis August 2021 gemeldet wurden","1","https://jamanetwork.com/journals/jama/fullarticle/2788346","Vaccines"
"1455","Vitamin D, Zink und Glutamin: Synergistische Wirkung mit dem Immunmodulator OncoTherad bei der Interferonsignalisierung und COVID-19","1","https://doi.org/10.3892/ijmm.2021.4844","Treatments"
"1456","Glutamin","1","","Glutamin"
"1457","OncoTherad","1","","OncoTherad"
"1458","Neurologische Nebenwirkungen der SARS-CoV-2-Impfung","1","https://doi.org/10.1111/ane.13550","Vaccines"
"1459","neurologische Nebenwirkungen","1","","neurologische Nebenwirkungen"
"1460","SARS-CoV-2-Impfungen","1","","SARS-CoV-2-Impfungen"
"1461","Ein Bericht über unerwünschte Myokarditis-Ereignisse im U.S. Vaccine Adverse Events Reporting System (VAERS) in Verbindung mit COVID-19 injizierbaren biologischen Produkten","1","https://jessicar.substack.com/p/a-report-on-myocarditis-adverse-events","Vaccines"
"1462","Myokarditis","4","","Myokarditis"
"1463","VAERS","1","","VAERS"
"1464","unerwünschte Ereignisse (AEs)","1","","unerwünschte Ereignisse (AEs)"
"1465","COVID-19-Injektionsbedingte Myokarditis (CIRM)","1","","COVID-19-Injektionsbedingte Myokarditis (CIRM)"
"1466","Die Auswirkungen von Vitamin C auf die verschiedenen pathophysiologischen Stadien von COVID-19","1","https://doi.org/10.3390/life11121341","Treatments"
"1467","intravenöses Vitamin C","1","","intravenöses Vitamin C"
"1468","Pathophysiologie von COVID-19","1","","Pathophysiologie von COVID-19"
"1469","Sars-Cov-2","1","","Sars-Cov-2"
"1470","Übersicht über die neuen Erkenntnisse zur Wirksamkeit von Ivermectin bei der Prophylaxe und Behandlung von COVID-19","1","https://doi.org/10.1097/MJT.0000000000001377","Treatments"
"1471","Lungeninfektion","1","","Lungeninfektion"
"1472","respiratorische Insuffizienz","1","","respiratorische Insuffizienz"
"1473","Bewertung der Bewegungsgewohnheiten der norditalienischen Bevölkerung vor und während der COVID-19 Quarantäne: Eine Pilotstudie","1","https://doi.org/10.3390/ijerph19031660","Interventions"
"1474","körperliche Betätigung","1","","körperliche Betätigung"
"1475","Grünflächen","1","","Grünflächen"
"1476","COVID-19 und IL-6: Warum Vitamin D (wahrscheinlich) hilft, Tocilizumab aber vielleicht nicht","1","https://doi.org/10.1016/j.ejphar.2021.174031","Treatments"
"1477","Vorläufige Ergebnisse zur Sicherheit des mRNA-Impfstoffs Covid-19 bei Schwangeren","1","https://doi.org/10.1056/NEJMoa2104983","Vaccines"
"1478","mRNA","1","","mRNA"
"1479","mRNA Covid-19 Impfstoffe Sicherheit","1","","mRNA Covid-19 Impfstoffe Sicherheit"
"1480","Schwangere","1","","Schwangere"
"1481","Epidemiologie der akuten Myokarditis/Perikarditis bei Jugendlichen in Hongkong nach der Komirnaty-Impfung","1","https://www.ijvtpr.com/index.php/IJVTPR/article/view/23","Vaccines"
"1482","Myocarditis","1","","Myocarditis"
"1483","Pericarditis","1","","Pericarditis"
"1484","adolescents","1","","adolescents"
"1485","Hong Kong","1","","Hong Kong"
"1486","Immunologische Aspekte der SARS-CoV-2-Infektion und die vermutete positive Rolle von Vitamin D","1","https://doi.org/10.3390/ijms22105251","Treatments"
"1487","Renin-Angiotensin-Aldosteron-System","2","","Renin-Angiotensin-Aldosteron-System"
"1488","Adipositas in der COVID-19-Ära, Implikationen für Mechanismen, Komorbiditäten und Prognose: eine Übersichtsarbeit und Meta-Analyse","1","https://doi.org/10.1038/s41366-021-00776-8","Treatments"
"1489","Krankheitsschwere","1","","Krankheitsschwere"
"1490","entzündliche Erkrankugnen","1","","entzündliche Erkrankugnen"
"1491","Eine Übersicht: Antikörper-abhängiges Enhancement bei COVID-19: Die nicht so freundliche Seite der Antikörper","1","https://doi.org/10.1177/20587384211050199","Vaccines"
"1492","ADE","1","","ADE"
"1493","Antikörper-abhängiges Enhancement","1","","Antikörper-abhängiges Enhancement"
"1494","Spurenelemente als Immunregulatoren bei SARS-CoV-2 und anderen viralen Infektionen","1","https://doi.org/10.1007/s12291-021-00961-6","Treatments"
"1495","Anstieg von COVID-19 steht in 68 Ländern und 2947 Bezirken in den Vereinigten Staaten in keinem Zusammenhang mit dem Grad der Impfung","1","https://doi.org/10.1007/s10654-021-00808-7","Vaccines"
"1496","Impfquote","1","","Impfquote"
"1497","SARS-CoV-2-Krankheit Adjuvante Therapien und Supplemente. Durchbruch bei der Infektionsprävention","1","https://doi.org/10.3390/microorganisms9030525","Treatments"
"1498","Mundschleimhaut","1","","Mundschleimhaut"
"1499","Furin","1","","Furin"
"1500","Zytokin-Sturm-Syndrom","1","","Zytokin-Sturm-Syndrom"
"1501","Endovir-Stopspray","1","","Endovir-Stopspray"
"1502","Molekulare Grundlagen für die Pharmakotherapie von COVID -19","1","https://www.mediclinres.org/open-access/molecular-bases-for-pharmacotherapy-of-covid-19.pdf","Treatments"
