"id","title","value","link","group"
"1269","Überlegungen zur Verstärkung der Immunantwort auf den COVID-19-Impfstoff","1","https://doi.org/10.1016/S0140-6736(21)02046-8","Vaccines"
"1270","Kann die Zufuhr von Spurenelementen (Cu, Se und Zn) die menschliche Immunität gegen COVID-19 und seine neuen Varianten verstärken?","1","https://doi.org/10.1186/s43088-021-00123-w","Treatments"
"1271","Erster identifizierter Fall einer tödlichen fulminanten nekrotisierenden eosinophilen Myokarditis nach der ersten Dosis des Pfizer-BioNTech mRNA-Impfstoffs COVID-19 (BNT162b2, Comirnaty): eine extrem seltene idiosynkratische Überempfindlichkeitsreaktion","1","https://doi.org/10.1007/s10875-021-01187-0","Vaccines"
"1272","Groß angelegte Studie zum Abklingen des Antikörpertiters nach BNT162b2 mRNA-Impfstoff oder SARS-CoV-2-Infektion","1","https://www.researchgate.net/publication/355581860","Vaccines"
"1273","medizinische Ethik","1","","medizinische Ethik"
"1274","Nutzen-Risiko-Verhältnis","1","","Nutzen-Risiko-Verhältnis"
"1275","Impfstoff-Nebenwirkungen","1","","Impfstoff-Nebenwirkungen"
"1276","Impfdurchbruch von SARS-CoV-2-Infektionen bei 620.000 US-Veteranen, 1. Februar 2021 bis 13. August 2021","1","https://doi.org/10.1101/2021.10.13.21264966","Vaccines"
"1277","Schwerwiegende Komplikationen bei COVID-19-Impfstoffen: Eine Mini-Review","1","https://doi.org/10.1016/j.metop.2021.100145","Vaccines"
"1278","Komplikationen","1","","Komplikationen"
"1279","Niedriger Vitamin-D-Status steht in Zusammenhang mit den Ergebnissen der Coronavirus-Erkrankung 2019: eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.1016/j.ijid.2020.12.077","Treatments"
"1280","niedriger Vitamin-D-Status","1","","niedriger Vitamin-D-Status"
"1281","Körperliche Aktivität und COVID-19. Die Grundlage für eine effiziente Intervention in Zeiten der COVID-19-Pandemie","1","https://doi.org/10.1016/j.physbeh.2021.113667","Treatments"
"1282","Kardiorespiratorische Fitness","1","","Kardiorespiratorische Fitness"
"1283","Inaktivität","2","","Inaktivität"
"1284","Mentale Gesundheit","1","","Mentale Gesundheit"
"1285","Metabolische Gesundheit","1","","Metabolische Gesundheit"
"1286","Mitochondriale Fitness","1","","Mitochondriale Fitness"
"1287","Vitamin D, Infektionen und Immunität","1","https://doi.org/10.1007/s11154-021-09679-5","Treatments"
"1288","Inflammation","1","","Inflammation"
"1289","Antibacterial","1","","Antibacterial"
"1290","β-defensin 2","1","","β-defensin 2"
"1291","NOD2","1","","NOD2"
"1292","Ivermectin-Prophylaxe bei COVID-19: Eine stadtweite, prospektive Beobachtungsstudie mit 223.128 Probanden unter Verwendung von Propensity Score Matching","1","https://doi.org/10.7759/cureus.21272","Treatments"
"1293","Infektionsrate","1","","Infektionsrate"
"1294","Sterblichkeitsrate","2","","Sterblichkeitsrate"
"1295","Remdesivir zur Behandlung von Covid-19 - Abschlussbericht","1","https://doi.org/10.1056/NEJMoa2007764","Treatments"
"1296","Erholungszeit","1","","Erholungszeit"
"1297","Auswirkungen der COVID-19-Pandemie auf die Gesundheit und das Gesundheitsverhalten von Jugendlichen","1","https://doi.org/10.1080/2331205X.2021.2002558","Interventions"
"1298","Gesundheitsbeschwerden","1","","Gesundheitsbeschwerden"
"1299","Zusammenhänge zwischen Vitamin-D-Status, Vitamin-D-Zufuhr und dem Risiko einer SARS-CoV-2-Infektion und dem Schweregrad der Coronavirus-Erkrankung 2019","1","https://doi.org/10.1093/ajcn/nqab389","Treatments"
"1300","solares UV-B","1","","solares UV-B"
"1301","UV-A","1","","UV-A"
"1302","Robertson-Berger-Meter","1","","Robertson-Berger-Meter"
"1303","Assoziationen von Ernährungsverhalten und Darmmikrobiota mit dem Risiko von COVID-19 bei gesunden jungen Erwachsenen in Polen","1","https://doi.org/10.3390/nu14020350","Treatments"
"1304","Nahrungsaufnahme","1","","Nahrungsaufnahme"
"1305","ernährungsbedingter Entzündungsindex","1","","ernährungsbedingter Entzündungsindex"
"1306","Darmmikrobiota","2","","Darmmikrobiota"
"1307","Antikörper-Epitope bei impfstoffinduzierter immunthrombotischer Thrombozytopenie","1","https://doi.org/10.1038/s41586-021-03744-4","Vaccines"
"1308","Antikörper-Epitope","1","","Antikörper-Epitope"
"1309","Psychische Gesundheit und körperliches Aktivitätsniveau während der COVID-19-Pandemie: Eine systematische Überprüfung","1","https://doi.org/10.3390/ijerph17249419","Treatments"
"1310","Kann eine optimale Sonnenbestrahlung oder eine zusätzliche Vitamin-D-Zufuhr die Schwere der COVID-19-Symptome verringern?","1","https://doi.org/10.3390/ijerph18020740","Treatments"
"1311","akutes Atemnotsyndrom (ARDS)","2","","akutes Atemnotsyndrom (ARDS)"
"1312","akute Atemwegsinfektion (ARTI)","1","","akute Atemwegsinfektion (ARTI)"
"1313","menschliche Gesundheit","1","","menschliche Gesundheit"
"1314","Körperliche Aktivität während Corona für Angestellte im Home Office","1","https://doi.org/10.1055/a-1530-9642","Interventions"
"1315","Homeoffice","1","","Homeoffice"
"1316","betriebliche Gesundheitsförderung","1","","betriebliche Gesundheitsförderung"
"1317","Potenzial","1","","Potenzial"
"1318","Patientenernährung und probiotische Therapie bei COVID-19: Was wissen wir im Jahr 2021?","1","https://doi.org/10.3390/nu13103385","Treatments"
"1319","Mikrobiota","2","","Mikrobiota"
"1320","Vitamin D und seine Rolle bei Patienten mit Parkinson-Krankheit und SARS-CoV-2-Infektion. Ein Übersichtsartikel","1","https://doi.org/10.1016/j.inat.2021.101441","Treatments"
"1321","Parkinson-Krankheit","1","","Parkinson-Krankheit"
"1322","Veränderungen der 25(OH)D-Konzentration, der Knochenresorptionsmarker und der körperlichen Leistungsfähigkeit als Auswirkung von Sonnenexposition, Vitamin-D-Supplementierung und Lockdown bei jungen Fußballspielern während einer einjährigen Trainingssaison","1","https://doi.org/10.3390/nu14030521","Treatments"
"1323","saisonale Variation","1","","saisonale Variation"
"1324","Blutparameter","1","","Blutparameter"
"1325","Trainingsbelastung","1","","Trainingsbelastung"
"1326","Heimisolation","1","","Heimisolation"
"1327","Die unerwarteten Wirkungen von Vitamin D","1","https://www.topdoctors.it/pdf/public/ef7b72bd93d02a96dd91b878a074e78f/the-unexpected-effects-of-vitamin-d.pdf","Treatments"
"1328","Vitamin-D-Rezeptoren (VDR)","1","","Vitamin-D-Rezeptoren (VDR)"
"1329","1-25-Dihidroxyvitamin D","1","","1-25-Dihidroxyvitamin D"
"1330","Rachitis","1","","Rachitis"
"1331","Nebenschilddrüsenhormon (PTH)","1","","Nebenschilddrüsenhormon (PTH)"
"1332","Knochenstoffwechsel","1","","Knochenstoffwechsel"
"1333","Ist Hesperidin für die Prophylaxe und Behandlung der COVID-19-Infektion unerlässlich?","1","https://doi.org/10.1016/j.mehy.2020.109957","Treatments"
"1334","Viruseintritt","1","","Viruseintritt"
"1335","antivirale Aktivität","1","","antivirale Aktivität"
"1336","Während der Pandemie das Gleichgewicht halten: ein Bericht über die wichtige Rolle von Mikronährstoffen bei der Verhütung von Infektionen und der Verringerung von Komplikationen bei COVID-19","1","https://doi.org/10.1007/s13668-021-00356-2","Treatments"
"1337","Folat","1","","Folat"
"1338","SARS-CoV-2-Positivitätsraten in Verbindung mit zirkulierenden 25-Hydroxyvitamin-D-Spiegeln","1","https://doi.org/10.1371/journal.pone.0239252","Treatments"
"1339","Beschleunigte Alterung bei der COVID-19-Pandemie: Ein Dilemma für gesundes Altern","1","https://doi.org/10.1016/j.maturitas.2021.12.009","Interventions"
"1340","gesundes Altern","1","","gesundes Altern"
"1341","Bevölkerungsalterung","1","","Bevölkerungsalterung"
"1342","beschleunigte Alterung","1","","beschleunigte Alterung"
"1343","Informations- und Kommunikationstechnologien","1","","Informations- und Kommunikationstechnologien"
"1344","Ergebnisse der offenen, nicht-randomisierten klinischen Vergleichsstudie: ""Bromhexin und Spironolacton bei hospitalisierungspflichtiger Coronavirus-Infektion (BISCUIT)""","1","https://doi.org/10.18087/cardio.2020.11.n1440","Treatments"
"1345","Spironolacton","1","","Spironolacton"
"1346","Bromhexin","1","","Bromhexin"
"1347","SHOKS-COVID","1","","SHOKS-COVID"
"1348","Hydroxychloroquin und Azithromycin zur Behandlung von COVID-19: Ergebnisse einer offenen nicht-randomisierten klinischen Studie","1","https://doi.org/10.1016/j.ijantimicag.2020.105949","Treatments"
"1349","Azithomycin","1","","Azithomycin"
"1350","Supplementierungstendenzen von Vitamin C und D bei leicht erkrankten COVID-19-Patienten in Blantyre, Malawi","1","http://rscarchive.kuhes.ac.mw/handle/20.500.12988/487","Treatments"
"1351","Durch Biopsie nachgewiesene lymphozytäre Myokarditis nach erster mRNA-COVID-19-Impfung bei einem 40-jährigen Mann: Fallbericht","1","https://doi.org/10.1007/s00392-021-01936-6","Vaccines"
"1352","Könnten Nahrungsergänzungsmittel als therapeutische Adjuvantien bei COVID-19 wirken?","1","https://doi.org/10.1186/s13052-021-00990-0","Treatments"
"1353","Lactoferrin","1","","Lactoferrin"
"1354","Epidemiologie von Myokarditis und Perikarditis nach mRNA-Impfstoffen in Ontario, Kanada: nach Impfstoffprodukt, Zeitplan und Intervall","1","https://doi.org/10.1101/2021.12.02.21267156","Vaccines"
"1355","Endokrine Risikofaktoren für COVID-19 im Zusammenhang mit der Alterung","1","https://doi.org/10.33549/physiolres.934723","Treatments"
"1356","Endokrinopathie","1","","Endokrinopathie"
"1357","Ein sekundärer Ansatz mit konventionellen Medikamenten und Nahrungsergänzungsmitteln zur Überwindung der aktuellen COVID-19-Pandemie","1","https://doi.org/10.1016/j.biopha.2021.111956","Treatments"
"1358","Eine Untersuchung über den Zusammenhang zwischen der körperlichen Aktivität von Studenten der Gendarmerie Coast Guard Academy (GCGA) und der COVID-19-Infektion","1","https://journals.viamedica.pl/international_maritime_health/article/view/85580","Treatments"
"1359","physical activity","1","","physical activity"
"1360","catching COVID-19","1","","catching COVID-19"
"1361","overcome COVID-19","1","","overcome COVID-19"
"1362","Veränderungen der körperlichen Aktivität und des sitzenden Verhaltens vor und während der COVID-19-Pandemie: eine systematische Übersicht","1","http://dx.doi.org/10.1136/bmjsem-2020-000960","Treatments"
"1363","Die Wirkung von Vitamin D-, Magnesium- und Zinkpräparaten auf Interferon-Signalwege und ihre Beziehung zur Kontrolle der SARS-CoV-2-Infektion","1","https://doi.org/10.1186/s12948-021-00161-w","Treatments"
"1364","Interferon","2","","Interferon"
"1365","Intravenöse Injektion des COVID-19 mRNA-Impfstoffs kann im Mausmodell eine akute Myoperikarditis auslösen","1","https://doi.org/10.1093/cid/ciab707","Vaccines"
"1366","Virale Belastung der Delta-Variante von SARS-CoV-2 nach Impfung und Auffrischung mit BNT162b2","1","https://doi.org/10.1038/s41591-021-01575-4","Vaccines"
"1367","Notwendigkeit der COVID-19-Impfung bei zuvor bereits infizierten Personen","1","https://doi.org/10.1101/2021.06.01.21258176","Immunity"
"1368","COVID-19-Infektion","1","","COVID-19-Infektion"
"1369","Inzidenz","2","","Inzidenz"
"1370","Ultraviolette Strahlung, Vitamin D und COVID-19","1","https://doi.org/10.23736/S2784-8671.21.06833-4","Treatments"
"1371","Ultraviolette Strahlung","1","","Ultraviolette Strahlung"
"1372","Sonnenlicht","2","","Sonnenlicht"
"1373","Die Auswirkung von aerobem Training auf Immunbiomarker und den Schweregrad und das Fortschreiten der Symptome bei Patienten mit COVID-19: Eine randomisierte Kontrollstudie","1","https://doi.org/10.1016/j.jbmt.2021.07.012","Treatments"
"1374","Aerobes Training","1","","Aerobes Training"
"1375","Aerobe Kapazität","1","","Aerobe Kapazität"
"1376","Immunbiomarker","1","","Immunbiomarker"
"1377","ACE2 und angeborene Immunität bei der Regulierung von SARS-CoV-2-induzierten akuten Lungenschädigungen: Ein Überblick","1","https://doi.org/10.3390/ijms222111483","Treatments"
"1378","Immunzellen","1","","Immunzellen"
"1379","ALI","1","","ALI"
"1380","Auswirkungen einer täglichen hochdosierten oralen Vitamin-D-Therapie auf die Entzündungsmarker bei Patienten mit COVID 19-Krankheit","1","https://doi.org/10.1038/s41598-021-90189-4","Treatments"
"1381","hochdosierte orale Vitamin-D-Therapie","1","","hochdosierte orale Vitamin-D-Therapie"
"1382","Entzündungsmarker","1","","Entzündungsmarker"
"1383","N/L-Ratio","1","","N/L-Ratio"
"1384","CRP","2","","CRP"
"1385","LDH","1","","LDH"
"1386","IL6","1","","IL6"
"1387","Die Wahrnehmung einer verminderten körperlichen Aktivität während des COVID-19-Lockdowns ist mit einer geringeren Lebensqualität assoziiert: eine Querschnittsstudie mit jungen Erwachsenen","1","https://doi.org/10.1007/s12662-021-00795-7","Interventions"
"1388","sportliche Betätigung","1","","sportliche Betätigung"
"1389","Adenovirale Vektor-DNA- und SARS-CoV-2-mRNA-basierte Covid-19-Impfstoffe: Mögliche Integration in das menschliche Genom - Werden Adenovirus-Gene in vektorbasierten Impfstoffen exprimiert?","1","https://doi.org/10.1016/j.virusres.2021.198466","Vaccines"
"1390","Adenovirus-DNA-Integration in Säugetiergenome","1","","Adenovirus-DNA-Integration in Säugetiergenome"
"1391","Adenovirus-Vektor-DNA-Integration in menschliches Genom","1","","Adenovirus-Vektor-DNA-Integration in menschliches Genom"
"1392","Expression adenoviraler Gene in Vektor-DNA","1","","Expression adenoviraler Gene in Vektor-DNA"
"1393","Adenovirus-Vektor-DNA & RNA-basierte SARS-CoV-2-Impfstoffe","1","","Adenovirus-Vektor-DNA & RNA-basierte SARS-CoV-2-Impfstoffe"
"1394","epigenetische Konsequenzen der Fremd-DNA-Integration","1","","epigenetische Konsequenzen der Fremd-DNA-Integration"
"1395","Retrotranskription von SARS-CoV-2-RNA in DNA","1","","Retrotranskription von SARS-CoV-2-RNA in DNA"
"1396","Die biologische Rolle von Vitaminen in Muskeln, Herz und Mikrobiota von Sportlern","1","https://doi.org/10.3390/ijerph19031249","Treatments"
"1397","sportliche Leistung","1","","sportliche Leistung"
"1398","kardiale Pathologien","1","","kardiale Pathologien"
"1399","Muskelschäden","2","","Muskelschäden"
"1400","Kinder entwickeln robuste und anhaltende kreuzreaktive spike-spezifische Immunantworten auf SARS-CoV-2-Infektionen","1","https://doi.org/10.1038/s41590-021-01089-8","Immunity"
"1401","Teilnahme an sportlichen Aktivitäten vor und nach dem Ausbruch von COVID-19: Analyse der Daten aus der nationalen Sportbeteiligungserhebung 2020 in Korea","1","https://doi.org/10.3390/healthcare10010122","Treatments"
"1402","Korea","1","","Korea"
"1403","sportliche Aktivität","1","","sportliche Aktivität"
"1404","Vitamin D: Dosierung, Menge, Form und Art der Verabreichung: Ist ein Ansatz für alle geeignet?","1","https://doi.org/10.1007/s11154-021-09693-7","Treatments"
"1405","extraskelettale Effekte","1","","extraskelettale Effekte"
"1406","Parathormon","1","","Parathormon"
"1407","Vitamin D3 und K2 und ihr möglicher Beitrag zur Senkung der COVID-19-Sterblichkeitsrate","1","https://doi.org/10.1016/j.ijid.2020.07.080","Treatments"
"1408","Zusammenhänge zwischen Body-Mass-Index und COVID-19-Schweregrad bei 6-9 Millionen Menschen in England: eine prospektive, gemeindebasierte Kohortenstudie","1","https://doi.org/10.1016/S2213-8587(21)00089-9","Virus"
"1409","Body-Mass-Index","1","","Body-Mass-Index"
"1410","Auswirkungen von Vitamin D auf Risiko und Schweregrad einer COVID-19-Infektion","1","https://doi.org/10.22092/ARI.2021.356807.1914","Treatments"
"1411","chronische Krankheiten","1","","chronische Krankheiten"
"1412","Irak","1","","Irak"
"1413","Von SARS-CoV-2 abgeleitete Peptide definieren heterologe und COVID-19-induzierte T-Zell-Erkennung","1","https://doi.org/10.1038/s41590-020-00808-x","Immunity"
"1414","T-Zell-Immunität","1","","T-Zell-Immunität"
"1415","SARS-CoV-2-Peptide","1","","SARS-CoV-2-Peptide"
"1416","Zinksulfat in Kombination mit einem Zinkionophor kann die Ergebnisse bei hospitalisierten COVID-19-Patienten verbessern","1","https://doi.org/10.1099/jmm.0.001250","Treatments"
"1417","Ionophor","1","","Ionophor"
"1418","Mögliche physiologische und zelluläre Mechanismen von Bewegung, die das Risiko schwerer Komplikationen und der Sterblichkeit nach einer SARS-CoV-2-Infektion verringern","1","https://doi.org/10.3390/sports9090121","Treatments"
"1419","Die Stärkung der Immunität der Schweizer Bevölkerung durch Mikronährstoffe: Ein narrativer Überblick und ein Aufruf zum Handeln","1","https://doi.org/10.1016/j.clnesp.2021.03.012","Treatments"
"1420","Zink n-3 PUFA","1","","Zink n-3 PUFA"
"1421","Unterschiedliche SARS CoV-2 Omicron-spezifische T- und B-Zell-Reaktionen bei Empfängern des COVID-19-Impfstoffs","1","https://doi.org/10.1101/2021.12.27.21268416","Vaccines"
"1422","Epidemiologie der akuten Myokarditis/Perikarditis bei Jugendlichen in Hongkong nach der Komirnaty-Impfung","1","https://www.ijvtpr.com/index.php/IJVTPR/article/view/23","Vaccines"
"1423","Myocarditis","1","","Myocarditis"
"1424","Pericarditis","1","","Pericarditis"
"1425","adolescents","1","","adolescents"
"1426","Hong Kong","1","","Hong Kong"
"1427","Die Wirksamkeit und Bedeutung von Zink, Kupfer, Selemium und Magnesium bei der Behandlung von SARS-COV-2 (COVID-19)","1","https://doi.org/10.54803/sauhsd.823643","Treatments"
"1428","Eine latente Clusteralyse des Schweregrads der psychischen Gesundheit und des Alkoholkonsums: Assoziationen mit COVID-19-bezogenem Quarantäneverhalten, Isolation, Selbstmordgedanken und körperlicher Aktivität","1","https://doi.org/10.1007/s11469-021-00722-9","Interventions"
"1429","Angst","1","","Angst"
"1430","Alkoholkonsum","1","","Alkoholkonsum"
"1431","Suizidalität","1","","Suizidalität"
