"id","title","value","link","group"
"1354","Chemoprophylaxe gegen COVID-19 bei Beschäftigten des Gesundheitswesens unter Verwendung von Ivermectin in Ländern mit niedrigem und mittlerem Einkommen: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.4103/ijp.ijp_117_21","Treatments"
"1355","Chemoprophylaxe","1","","Chemoprophylaxe"
"1356","Coronavirus-Krankheit-2019-Prävention","1","","Coronavirus-Krankheit-2019-Prävention"
"1357","Gesundheitspersonal","1","","Gesundheitspersonal"
"1358","ressourcenbeschränkte Bedingungen","1","","ressourcenbeschränkte Bedingungen"
"1359","Die Rolle von Vitaminen und Mineralien als Immunitätsverstärker in COVID-19","1","https://doi.org/10.1007/s10787-021-00826-7","Treatments"
"1360","Therapien zur Verhinderung des Fortschreitens von COVID-19, einschließlich Hydroxychloroquin, Azithromycin, Zink und Vitamin D3 mit oder ohne Vitamin C intravenös: Eine internationale, multizentrische, randomisierte Studie","1","https://doi.org/10.7759/cureus.19902","Treatments"
"1361","Belege und Perspektiven für die Verwendung von Probiotika, Präbiotika, Synbiotika und Postbiotika als Hilfsmittel zur Prävention und Behandlung von COVID-19: Eine bibliometrische Analyse und systematische Überprüfung","1","https://doi.org/10.1016/j.tifs.2021.12.033","Treatments"
"1362","Darm-Lungen-Achse","1","","Darm-Lungen-Achse"
"1363","Mikrobiom","4","","Mikrobiom"
"1364","Labortests bei Verdacht auf COVID-19-Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie","1","https://doi.org/10.1111/ijlh.13629","Vaccines"
"1365","Labortests","1","","Labortests"
"1366","Thrombozytenfaktor-4-Antikörper","1","","Thrombozytenfaktor-4-Antikörper"
"1367","Impfstoff-assoziierte thrombotische Thrombozytopenie","1","","Impfstoff-assoziierte thrombotische Thrombozytopenie"
"1368","Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie","1","","Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie"
"1369","Veränderungen der 25(OH)D-Konzentration, der Knochenresorptionsmarker und der körperlichen Leistungsfähigkeit als Auswirkung von Sonnenexposition, Vitamin-D-Supplementierung und Lockdown bei jungen Fußballspielern während einer einjährigen Trainingssaison","1","https://doi.org/10.3390/nu14030521","Treatments"
"1370","saisonale Variation","1","","saisonale Variation"
"1371","Blutparameter","1","","Blutparameter"
"1372","Trainingsbelastung","1","","Trainingsbelastung"
"1373","Heimisolation","1","","Heimisolation"
"1374","Warum impfen wir Kinder gegen COVID-19?","1","https://doi.org/10.1016/j.toxrep.2021.08.010","Vaccines"
"1375","mRNA-Impfstoffe","2","","mRNA-Impfstoffe"
"1376","Virale Vektorimpfstoffe","1","","Virale Vektorimpfstoffe"
"1377","Impfstoffsicherheit","1","","Impfstoffsicherheit"
"1378","Die unerwarteten Wirkungen von Vitamin D","1","https://www.topdoctors.it/pdf/public/ef7b72bd93d02a96dd91b878a074e78f/the-unexpected-effects-of-vitamin-d.pdf","Treatments"
"1379","Vitamin-D-Rezeptoren (VDR)","1","","Vitamin-D-Rezeptoren (VDR)"
"1380","1-25-Dihidroxyvitamin D","1","","1-25-Dihidroxyvitamin D"
"1381","Rachitis","1","","Rachitis"
"1382","Nebenschilddrüsenhormon (PTH)","1","","Nebenschilddrüsenhormon (PTH)"
"1383","Knochenstoffwechsel","1","","Knochenstoffwechsel"
"1384","Potenzieller Einsatz von Ivermectin zur Behandlung und Prophylaxe der SARS-CoV-2-Infektion","1","https://doi.org/10.1016/j.retram.2021.103309","Treatments"
"1385","Soziodemografische Prädiktoren im Zusammenhang mit der Bereitschaft zur Impfung gegen COVID-19 in Peru: Eine Querschnittserhebung","1","https://doi.org/10.3390/vaccines10010048","Vaccines"
"1386","Peru","1","","Peru"
"1387","Ansätze zum Ernährungsscreening bei Patienten mit Coronavirus-Erkrankungen 2019 (COVID-19)","1","https://doi.org/10.3390/ijerph18052772","Treatments"
"1388","Altern","1","","Altern"
"1389","altersbedingte nicht übertragbare Krankheiten","1","","altersbedingte nicht übertragbare Krankheiten"
"1390","Ernährungsdefizite","1","","Ernährungsdefizite"
"1391","Nutrition Risk Screening 2002","1","","Nutrition Risk Screening 2002"
"1392","der Controlling Nutritional Status Score","1","","der Controlling Nutritional Status Score"
"1393","CONUT-Score","1","","CONUT-Score"
"1394","Die Auswirkungen der Lockdowns während der COVID-19-Pandemie auf das Lebensstilverhalten und die Veränderung des Körpergewichts: Ergebnisse der Online-Umfrage MyNutriLifeCOVID-19","1","https://doi.org/10.1371/journal.pone.0262332","Interventions"
"1395","Körpergewicht","1","","Körpergewicht"
"1396","Gewichtszunahme","1","","Gewichtszunahme"
"1397","Lebensmittel","2","","Lebensmittel"
"1398","Pandemien","3","","Pandemien"
"1399","Die Rolle von Vitamin D bei der Verringerung des Risikos für das Auftreten, den Schweregrad und den Tod von SARS-CoV-2 und COVID-19","1","https://doi.org/10.3390/nu14010183","Treatments"
"1400"," Die Rolle von immunmodulatorischen Nährstoffen bei der Linderung von Komplikationen im Zusammenhang mit SARS-CoV-2: Eine Übersichtsarbeit","1","https://doi.org/10.1093/advances/nmab128","Treatments"
"1401","immunmodulierende Nährstoffe","1","","immunmodulierende Nährstoffe"
"1402","Ivermectin in der COVID-19-Behandlung: Was sind die aktuellen Erkenntnisse?","1","https://doi.org/10.2174/1871526522666220119114035","Treatments"
"1403","Anthelminthikum","1","","Anthelminthikum"
"1404","Antivirus","1","","Antivirus"
"1405","Importin-Protein","1","","Importin-Protein"
"1406","Mikronährstoffmangel als Störfaktor bei der Ermittlung der Rolle von Fettleibigkeit bei schwerer COVID-19-Infektion","1","https://doi.org/10.1155/2022/5106342","Treatments"
"1407","Nahrungsergänzungsmittel, rezeptfreie Arzneimittel und andere alternative Behandlungsmöglichkeiten zur Bekämpfung der COVID-19-Pandemie","1","https://www.researchgate.net/profile/Lukasz-Bialy/publication/356567922_Advances_in_Biomedical_Research_-_From_Cell-in-Cell_to_Skin_Diseases/links/61a1141907be5f31b7b93745/Advances-in-Biomedical-Research-From-Cell-in-Cell-to-Skin-Diseases.pdf#page=149","Treatments"
"1408","rezeptfreie Arzneimittel","1","","rezeptfreie Arzneimittel"
"1409","Zink","1","https://doi.org/10.1016/bs.afnr.2021.01.003","Treatments"
"1410","Neurodegeneration","1","","Neurodegeneration"
"1411","Autismus","1","","Autismus"
"1412","Unfruchtbarkeit","1","","Unfruchtbarkeit"
"1413","Supplementierungstendenzen von Vitamin C und D bei leicht erkrankten COVID-19-Patienten in Blantyre, Malawi","1","http://rscarchive.kuhes.ac.mw/handle/20.500.12988/487","Treatments"
"1414","  Reale Belege für die Verschreibung von Calcifediol oder Vitamin D und die Sterblichkeitsrate von COVID-19 in einer retrospektiven Kohorte von Krankenhauspatienten aus Andalusien","1","https://doi.org/10.1038/s41598-021-02701-5","Treatments"
"1415","Die Lipid-Nanopartikel-Komponente der mRNA-LNP-Plattform, die in präklinischen Impfstoffstudien verwendet wird, ist hochgradig entzündlich","1","https://doi.org/10.1016/j.isci.2021.103479","Vaccines"
"1416","Biologische Wissenschaften","1","","Biologische Wissenschaften"
"1417","Biotechnologie","1","","Biotechnologie"
"1418","Ermittlung des Zusammenhangs zwischen Coronavirus-Angstniveau und körperlicher Aktivität bei Erwachsenen","1","http://www.gymnasium.ub.ro/index.php/journal/article/view/648","Interventions"
"1419","Ängstlichkeit","1","","Ängstlichkeit"
"1420","Die Rolle der Ernährung bei der Anfälligkeit für COVID-19 und der Schwere der Erkrankung: Systematische Überprüfung","1","https://doi.org/10.1093/jn/nxab059","Treatments"
"1421","Krankheitsrisiko","1","","Krankheitsrisiko"
"1422","Krankheitsverlauf","1","","Krankheitsverlauf"
"1423","Riesenfortschritt bei antiviralen Arzneimitteln mit kleinen Molekülen gegen SARS-CoV-2","1","http://www.zgywjj.com/EN/10.19803/j.1672-8629.2022.01.01","Treatments"
"1424","niedermolekulare Arzneimittel","1","","niedermolekulare Arzneimittel"
"1425","Protease-Inhibitor","1","","Protease-Inhibitor"
"1426","Polymerase-Inhibitor","1","","Polymerase-Inhibitor"
"1427","Ivermectin: ein vielseitiges, mit dem Nobelpreis ausgezeichnetes Medikament mit nachgewiesener Wirksamkeit gegen eine neue globale Geißel, COVID-19","1","https://doi.org/10.1016/j.nmni.2021.100924","Treatments"
"1428","H. pylori","2","","H. pylori"
"1429","Spike-Protein","2","","Spike-Protein"
"1430","Blutgerinnsel und Blutungsereignisse nach BNT162b2 und ChAdOx1 nCoV-19-Impfstoff: Eine Analyse der europäischen Daten","1","https://doi.org/10.1016/j.jaut.2021.102685","Vaccines"
"1431","Schwere unerwünschte Ereignisse","1","","Schwere unerwünschte Ereignisse"
"1432","Venöse Thrombose","1","","Venöse Thrombose"
"1433","Die Wahrnehmung einer verminderten körperlichen Aktivität während des COVID-19-Lockdowns ist mit einer geringeren Lebensqualität assoziiert: eine Querschnittsstudie mit jungen Erwachsenen","1","https://doi.org/10.1007/s12662-021-00795-7","Interventions"
"1434","sportliche Betätigung","1","","sportliche Betätigung"
"1435","Die biologische Rolle von Vitaminen in Muskeln, Herz und Mikrobiota von Sportlern","1","https://doi.org/10.3390/ijerph19031249","Treatments"
"1436","sportliche Leistung","1","","sportliche Leistung"
"1437","Darmmikrobiota","2","","Darmmikrobiota"
"1438","kardiale Pathologien","1","","kardiale Pathologien"
"1439","Die Auswirkungen einiger essentieller und toxischer Metalle/Metalloide in COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.fct.2021.112161","Treatments"
"1440","Metalle","2","","Metalle"
"1441","Metalloide","1","","Metalloide"
"1442","COVID-19-Patienten","1","","COVID-19-Patienten"
"1443","Defizite","1","","Defizite"
"1444","Toxische Wirkungen","1","","Toxische Wirkungen"
"1445","Pharmakologische Bedeutung von Hesperidin und Hesperetin, zwei Flavonoiden aus Zitrusfrüchten, als vielversprechende antivirale Wirkstoffe zur Prophylaxe und Bekämpfung von COVID-19","1","https://doi.org/10.1177/1934578X211042540","Treatments"
"1446","Selbstmedikationspraktiken und ihre Determinanten bei Angehörigen der Gesundheitsberufe während der Coronavirus-Pandemie 2019: Querschnittsstudie","1","https://doi.org/10.1007/s11096-021-01374-4","Treatments"
"1447","Fachkräfte des Gesundheitswesens","1","","Fachkräfte des Gesundheitswesens"
"1448","Nigeria","1","","Nigeria"
"1449","Selbstmedikation","1","","Selbstmedikation"
"1450","Myokarditis-Fälle, die nach der mRNA-basierten COVID-19-Impfung in den USA von Dezember 2020 bis August 2021 gemeldet wurden","1","https://jamanetwork.com/journals/jama/fullarticle/2788346","Vaccines"
"1451","Vitamin D, Zink und Glutamin: Synergistische Wirkung mit dem Immunmodulator OncoTherad bei der Interferonsignalisierung und COVID-19","1","https://doi.org/10.3892/ijmm.2021.4844","Treatments"
"1452","Glutamin","1","","Glutamin"
"1453","OncoTherad","1","","OncoTherad"
"1454","Neurologische Nebenwirkungen der SARS-CoV-2-Impfung","1","https://doi.org/10.1111/ane.13550","Vaccines"
"1455","neurologische Nebenwirkungen","1","","neurologische Nebenwirkungen"
"1456","SARS-CoV-2-Impfungen","1","","SARS-CoV-2-Impfungen"
"1457","Ein Bericht über unerwünschte Myokarditis-Ereignisse im U.S. Vaccine Adverse Events Reporting System (VAERS) in Verbindung mit COVID-19 injizierbaren biologischen Produkten","1","https://jessicar.substack.com/p/a-report-on-myocarditis-adverse-events","Vaccines"
"1458","Myokarditis","4","","Myokarditis"
"1459","VAERS","1","","VAERS"
"1460","unerwünschte Ereignisse (AEs)","1","","unerwünschte Ereignisse (AEs)"
"1461","COVID-19-Injektionsbedingte Myokarditis (CIRM)","1","","COVID-19-Injektionsbedingte Myokarditis (CIRM)"
"1462","Die Auswirkungen von Vitamin C auf die verschiedenen pathophysiologischen Stadien von COVID-19","1","https://doi.org/10.3390/life11121341","Treatments"
"1463","intravenöses Vitamin C","1","","intravenöses Vitamin C"
"1464","Pathophysiologie von COVID-19","1","","Pathophysiologie von COVID-19"
"1465","Sars-Cov-2","1","","Sars-Cov-2"
"1466","Übersicht über die neuen Erkenntnisse zur Wirksamkeit von Ivermectin bei der Prophylaxe und Behandlung von COVID-19","1","https://doi.org/10.1097/MJT.0000000000001377","Treatments"
"1467","Lungeninfektion","1","","Lungeninfektion"
"1468","respiratorische Insuffizienz","1","","respiratorische Insuffizienz"
"1469","Bewertung der Bewegungsgewohnheiten der norditalienischen Bevölkerung vor und während der COVID-19 Quarantäne: Eine Pilotstudie","1","https://doi.org/10.3390/ijerph19031660","Interventions"
"1470","körperliche Betätigung","1","","körperliche Betätigung"
"1471","Grünflächen","1","","Grünflächen"
"1472","COVID-19 und IL-6: Warum Vitamin D (wahrscheinlich) hilft, Tocilizumab aber vielleicht nicht","1","https://doi.org/10.1016/j.ejphar.2021.174031","Treatments"
"1473","Vorläufige Ergebnisse zur Sicherheit des mRNA-Impfstoffs Covid-19 bei Schwangeren","1","https://doi.org/10.1056/NEJMoa2104983","Vaccines"
"1474","mRNA","1","","mRNA"
"1475","mRNA Covid-19 Impfstoffe Sicherheit","1","","mRNA Covid-19 Impfstoffe Sicherheit"
"1476","Schwangere","1","","Schwangere"
"1477","Epidemiologie der akuten Myokarditis/Perikarditis bei Jugendlichen in Hongkong nach der Komirnaty-Impfung","1","https://www.ijvtpr.com/index.php/IJVTPR/article/view/23","Vaccines"
"1478","Myocarditis","1","","Myocarditis"
"1479","Pericarditis","1","","Pericarditis"
"1480","adolescents","1","","adolescents"
"1481","Hong Kong","1","","Hong Kong"
"1482","Immunologische Aspekte der SARS-CoV-2-Infektion und die vermutete positive Rolle von Vitamin D","1","https://doi.org/10.3390/ijms22105251","Treatments"
"1483","Renin-Angiotensin-Aldosteron-System","2","","Renin-Angiotensin-Aldosteron-System"
"1484","Adipositas in der COVID-19-Ära, Implikationen für Mechanismen, Komorbiditäten und Prognose: eine Übersichtsarbeit und Meta-Analyse","1","https://doi.org/10.1038/s41366-021-00776-8","Treatments"
"1485","Krankheitsschwere","1","","Krankheitsschwere"
"1486","entzündliche Erkrankugnen","1","","entzündliche Erkrankugnen"
"1487","Eine Übersicht: Antikörper-abhängiges Enhancement bei COVID-19: Die nicht so freundliche Seite der Antikörper","1","https://doi.org/10.1177/20587384211050199","Vaccines"
"1488","ADE","1","","ADE"
"1489","Antikörper-abhängiges Enhancement","1","","Antikörper-abhängiges Enhancement"
"1490","Spurenelemente als Immunregulatoren bei SARS-CoV-2 und anderen viralen Infektionen","1","https://doi.org/10.1007/s12291-021-00961-6","Treatments"
"1491","Anstieg von COVID-19 steht in 68 Ländern und 2947 Bezirken in den Vereinigten Staaten in keinem Zusammenhang mit dem Grad der Impfung","1","https://doi.org/10.1007/s10654-021-00808-7","Vaccines"
"1492","Impfquote","1","","Impfquote"
"1493","SARS-CoV-2-Krankheit Adjuvante Therapien und Supplemente. Durchbruch bei der Infektionsprävention","1","https://doi.org/10.3390/microorganisms9030525","Treatments"
"1494","Mundschleimhaut","1","","Mundschleimhaut"
"1495","Furin","1","","Furin"
"1496","Zytokin-Sturm-Syndrom","1","","Zytokin-Sturm-Syndrom"
"1497","Endovir-Stopspray","1","","Endovir-Stopspray"
"1498","Molekulare Grundlagen für die Pharmakotherapie von COVID -19","1","https://www.mediclinres.org/open-access/molecular-bases-for-pharmacotherapy-of-covid-19.pdf","Treatments"
"1499","Lymphopenie","1","","Lymphopenie"
"1500","Vaskulitis","1","","Vaskulitis"
"1501","ACE/ACE2","1","","ACE/ACE2"
"1502","Myokarditis nach Immunisierung mit mRNA-COVID-19-Impfstoffen bei Angehörigen des US-Militärs","1","https://doi.org/10.1001/jamacardio.2021.2833","Vaccines"
"1503","messenger RNA (mRNA) COVID-19 Impfstoffe","1","","messenger RNA (mRNA) COVID-19 Impfstoffe"
"1504","Vitamine und andere immununterstützende Elemente als Kofaktoren zur Überwindung der COVID-19-Pandemie","1","https://doi.org/10.1186/s43088-021-00163-2","Treatments"
"1505","Ernährung, Immunität und COVID-19","1","https://doi.org/10.1136/bmjnph-2020-000085","Treatments"
"1506","Nährstoffdefizite","1","","Nährstoffdefizite"
"1507","Lungenerkrankung","1","","Lungenerkrankung"
"1508","Praktische Empfehlungen zur Aufrechterhaltung eines aktiven Lebensstils während der COVID-19-Pandemie: Eine systematische Literaturübersicht","1","https://doi.org/10.3390/ijerph17176265","Treatments"
"1509","Soziale Isolation","1","","Soziale Isolation"
"1510","Empfehlungen","1","","Empfehlungen"
"1511","Auswirkung einer Vitamin-D-Supplementierung auf den Muskelstatus bei älteren Patienten, die sich von einer COVID-19-Infektion erholen","1","https://doi.org/10.3390/medicina57101079","Treatments"
"1512","Biochemie","1","","Biochemie"
"1513","Blutbild","2","","Blutbild"
"1514","Spirometrie","1","","Spirometrie"
"1515","Aktuelle Informationen über Arzneimittel mit therapeutischem Potenzial für die Behandlung von SARS-CoV-2 (COVID-19)","1","https://doi.org/10.1016/j.drup.2021.100794","Treatments"
"1516","Dexamethasone","2","","Dexamethasone"
"1517","Omicron","3","","Omicron"
"1518","Vergleich von zwei hochwirksamen mRNA-Impfstoffen für COVID-19 in Zeiten der Prävalenz von Alpha- und Delta-Variante","1","https://doi.org/10.1101/2021.08.06.21261707","Vaccines"
"1519","Alpha-Variante","1","","Alpha-Variante"
"1520","Delta-Variante","2","","Delta-Variante"
"1521","Prävalenz","2","","Prävalenz"
"1522","Covid-19: Forscher deckt Datenintegritätsprobleme bei Impfstoffstudie von Pfizer auf","1","https://doi.org/10.1101/2021.12.08.21267162","Vaccines"
"1523","Kontrolle der Belastung durch COVID-19 durch Manipulation des Wirtsstoffwechsels","1","https://doi.org/10.1089/vim.2021.0150","Treatments"
