"id","title","value","link","group"
"1303","Thrombotische Thrombozytopenie nach ChAdOx1 nCov-19-Impfung","1","https://doi.org/10.1056/NEJMoa2104840","Vaccines"
"1304","Gerinnung","2","","Gerinnung"
"1305","Antikoagulation","1","","Antikoagulation"
"1306","Vitamin D und COVID-19: Wo stehen wir jetzt?","1","https://doi.org/10.1080/00325481.2021.2017647","Treatments"
"1307","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)","1","","25-Hydroxyvitamin D. Vitamin-D-Rezeptor (VDR)"
"1308","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)","1","","25-Hydroxyvitamin D-1alpha-Hydroxylase (CYP27B1)"
"1309","Molnupiravir: ein Virostatikum zur Prävention schwerer COVID-19","1","https://doi.org/10.1002/psb.1963","Treatments"
"1310","Lagevrio","1","","Lagevrio"
"1311","Wirkstoffe","1","","Wirkstoffe"
"1312","Waldbaden und körperliche Aktivität als Waffen gegen COVID-19: eine Übersicht","1","https://doi.org/10.1007/s10311-021-01321-9","Treatments"
"1313","Körperimmunität","1","","Körperimmunität"
"1314","Waldbaden","2","","Waldbaden"
"1315","Flüchtige organische Verbindungen","1","","Flüchtige organische Verbindungen"
"1316","Vitamin-D-Mangel und Sterblichkeitsrate bei hospitalisierten COVID-19-Patienten","1","https://doi.org/10.15294/higeia/v6i1.49618","Treatments"
"1317","20-Wochen-Studie zu den klinischen Ergebnissen der rezeptfreien COVID-19-Prophylaxe und -Behandlung","1","https://doi.org/10.1177/2515690X211026193","Treatments"
"1318","Behandlung im Frühstadium","1","","Behandlung im Frühstadium"
"1319","OTC","1","","OTC"
"1320","Ionophore","1","","Ionophore"
"1321","Stärkung der Immunität","1","","Stärkung der Immunität"
"1322","Therapietreue","1","","Therapietreue"
"1323","COVID-19: Hindernisse für die körperliche Betätigung älterer Erwachsener, eine Verschlechterung der Gesundheit oder der Wirtschaftlichkeit?","1","https://doi.org/10.3390/jrfm15020051","Interventions"
"1324","Die immunstärkende Rolle der Vitamine D, C, E, Zink, Selen und Omega-3-Fettsäuren: Könnten sie gegen COVID-19 helfen?","1","https://doi.org/10.1016/j.maturitas.2020.08.003","Treatments"
"1325","Omega-3","1","","Omega-3"
"1326","Entzündungshemmende Wirkung von Interleukin-6 aus der Muskulatur und seine Beteiligung am Fettstoffwechsel","1","https://doi.org/10.3390/ijms22189889","Treatments"
"1327","Myokin","1","","Myokin"
"1328","löslicher IL-6R","1","","löslicher IL-6R"
"1329","gp130","1","","gp130"
"1330","NAFLD","1","","NAFLD"
"1331","Überlegungen zur Verstärkung der Immunantwort auf den COVID-19-Impfstoff","1","https://doi.org/10.1016/S0140-6736(21)02046-8","Vaccines"
"1332","Kann die Zufuhr von Spurenelementen (Cu, Se und Zn) die menschliche Immunität gegen COVID-19 und seine neuen Varianten verstärken?","1","https://doi.org/10.1186/s43088-021-00123-w","Treatments"
"1333","Mechanismen ausgewählter funktioneller Lebensmittel gegen virale Infektionen mit Blick auf COVID-19: Kurze Übersicht","1","https://doi.org/10.31989/ffhd.v10i5.707","Treatments"
"1334","Phloretin","1","","Phloretin"
"1335","Berberin","1","","Berberin"
"1336","Erster identifizierter Fall einer tödlichen fulminanten nekrotisierenden eosinophilen Myokarditis nach der ersten Dosis des Pfizer-BioNTech mRNA-Impfstoffs COVID-19 (BNT162b2, Comirnaty): eine extrem seltene idiosynkratische Überempfindlichkeitsreaktion","1","https://doi.org/10.1007/s10875-021-01187-0","Vaccines"
"1337","Groß angelegte Studie zum Abklingen des Antikörpertiters nach BNT162b2 mRNA-Impfstoff oder SARS-CoV-2-Infektion","1","https://www.researchgate.net/publication/355581860","Vaccines"
"1338","medizinische Ethik","1","","medizinische Ethik"
"1339","Nutzen-Risiko-Verhältnis","1","","Nutzen-Risiko-Verhältnis"
"1340","Impfstoff-Nebenwirkungen","1","","Impfstoff-Nebenwirkungen"
"1341","Impfdurchbruch von SARS-CoV-2-Infektionen bei 620.000 US-Veteranen, 1. Februar 2021 bis 13. August 2021","1","https://doi.org/10.1101/2021.10.13.21264966","Vaccines"
"1342","Schwerwiegende Komplikationen bei COVID-19-Impfstoffen: Eine Mini-Review","1","https://doi.org/10.1016/j.metop.2021.100145","Vaccines"
"1343","Komplikationen","1","","Komplikationen"
"1344","Körperliche Aktivität und COVID-19. Die Grundlage für eine effiziente Intervention in Zeiten der COVID-19-Pandemie","1","https://doi.org/10.1016/j.physbeh.2021.113667","Treatments"
"1345","Kardiorespiratorische Fitness","1","","Kardiorespiratorische Fitness"
"1346","Inaktivität","2","","Inaktivität"
"1347","Mentale Gesundheit","1","","Mentale Gesundheit"
"1348","Metabolische Gesundheit","1","","Metabolische Gesundheit"
"1349","Mitochondriale Fitness","1","","Mitochondriale Fitness"
"1350","Vitamin D, Infektionen und Immunität","1","https://doi.org/10.1007/s11154-021-09679-5","Treatments"
"1351","Inflammation","1","","Inflammation"
"1352","Antibacterial","1","","Antibacterial"
"1353","β-defensin 2","1","","β-defensin 2"
"1354","NOD2","1","","NOD2"
"1355","Ivermectin-Prophylaxe bei COVID-19: Eine stadtweite, prospektive Beobachtungsstudie mit 223.128 Probanden unter Verwendung von Propensity Score Matching","1","https://doi.org/10.7759/cureus.21272","Treatments"
"1356","Infektionsrate","1","","Infektionsrate"
"1357","Auswirkungen der COVID-19-Pandemie auf die Gesundheit und das Gesundheitsverhalten von Jugendlichen","1","https://doi.org/10.1080/2331205X.2021.2002558","Interventions"
"1358","Gesundheitsbeschwerden","1","","Gesundheitsbeschwerden"
"1359","Zusammenhänge zwischen Vitamin-D-Status, Vitamin-D-Zufuhr und dem Risiko einer SARS-CoV-2-Infektion und dem Schweregrad der Coronavirus-Erkrankung 2019","1","https://doi.org/10.1093/ajcn/nqab389","Treatments"
"1360","solares UV-B","1","","solares UV-B"
"1361","UV-A","1","","UV-A"
"1362","Robertson-Berger-Meter","1","","Robertson-Berger-Meter"
"1363","Assoziationen von Ernährungsverhalten und Darmmikrobiota mit dem Risiko von COVID-19 bei gesunden jungen Erwachsenen in Polen","1","https://doi.org/10.3390/nu14020350","Treatments"
"1364","Nahrungsaufnahme","1","","Nahrungsaufnahme"
"1365","ernährungsbedingter Entzündungsindex","1","","ernährungsbedingter Entzündungsindex"
"1366","Darmmikrobiota","2","","Darmmikrobiota"
"1367","Antikörper-Epitope bei impfstoffinduzierter immunthrombotischer Thrombozytopenie","1","https://doi.org/10.1038/s41586-021-03744-4","Vaccines"
"1368","Antikörper-Epitope","1","","Antikörper-Epitope"
"1369","Körperliche Aktivität während Corona für Angestellte im Home Office","1","https://doi.org/10.1055/a-1530-9642","Interventions"
"1370","Homeoffice","1","","Homeoffice"
"1371","betriebliche Gesundheitsförderung","1","","betriebliche Gesundheitsförderung"
"1372","Potenzial","1","","Potenzial"
"1373","Patientenernährung und probiotische Therapie bei COVID-19: Was wissen wir im Jahr 2021?","1","https://doi.org/10.3390/nu13103385","Treatments"
"1374","Mikrobiota","2","","Mikrobiota"
"1375","Vitamin D und seine Rolle bei Patienten mit Parkinson-Krankheit und SARS-CoV-2-Infektion. Ein Übersichtsartikel","1","https://doi.org/10.1016/j.inat.2021.101441","Treatments"
"1376","Parkinson-Krankheit","1","","Parkinson-Krankheit"
"1377","Veränderungen der 25(OH)D-Konzentration, der Knochenresorptionsmarker und der körperlichen Leistungsfähigkeit als Auswirkung von Sonnenexposition, Vitamin-D-Supplementierung und Lockdown bei jungen Fußballspielern während einer einjährigen Trainingssaison","1","https://doi.org/10.3390/nu14030521","Treatments"
"1378","saisonale Variation","1","","saisonale Variation"
"1379","Blutparameter","1","","Blutparameter"
"1380","Trainingsbelastung","1","","Trainingsbelastung"
"1381","Heimisolation","1","","Heimisolation"
"1382","Die unerwarteten Wirkungen von Vitamin D","1","https://www.topdoctors.it/pdf/public/ef7b72bd93d02a96dd91b878a074e78f/the-unexpected-effects-of-vitamin-d.pdf","Treatments"
"1383","Vitamin-D-Rezeptoren (VDR)","1","","Vitamin-D-Rezeptoren (VDR)"
"1384","1-25-Dihidroxyvitamin D","1","","1-25-Dihidroxyvitamin D"
"1385","Rachitis","1","","Rachitis"
"1386","Nebenschilddrüsenhormon (PTH)","1","","Nebenschilddrüsenhormon (PTH)"
"1387","Knochenstoffwechsel","1","","Knochenstoffwechsel"
"1388","Während der Pandemie das Gleichgewicht halten: ein Bericht über die wichtige Rolle von Mikronährstoffen bei der Verhütung von Infektionen und der Verringerung von Komplikationen bei COVID-19","1","https://doi.org/10.1007/s13668-021-00356-2","Treatments"
"1389","Folat","1","","Folat"
"1390","Beschleunigte Alterung bei der COVID-19-Pandemie: Ein Dilemma für gesundes Altern","1","https://doi.org/10.1016/j.maturitas.2021.12.009","Interventions"
"1391","gesundes Altern","1","","gesundes Altern"
"1392","Bevölkerungsalterung","1","","Bevölkerungsalterung"
"1393","beschleunigte Alterung","1","","beschleunigte Alterung"
"1394","Informations- und Kommunikationstechnologien","1","","Informations- und Kommunikationstechnologien"
"1395","Supplementierungstendenzen von Vitamin C und D bei leicht erkrankten COVID-19-Patienten in Blantyre, Malawi","1","http://rscarchive.kuhes.ac.mw/handle/20.500.12988/487","Treatments"
"1396","Durch Biopsie nachgewiesene lymphozytäre Myokarditis nach erster mRNA-COVID-19-Impfung bei einem 40-jährigen Mann: Fallbericht","1","https://doi.org/10.1007/s00392-021-01936-6","Vaccines"
"1397","Könnten Nahrungsergänzungsmittel als therapeutische Adjuvantien bei COVID-19 wirken?","1","https://doi.org/10.1186/s13052-021-00990-0","Treatments"
"1398","Lactoferrin","1","","Lactoferrin"
"1399","Epidemiologie von Myokarditis und Perikarditis nach mRNA-Impfstoffen in Ontario, Kanada: nach Impfstoffprodukt, Zeitplan und Intervall","1","https://doi.org/10.1101/2021.12.02.21267156","Vaccines"
"1400","Endokrine Risikofaktoren für COVID-19 im Zusammenhang mit der Alterung","1","https://doi.org/10.33549/physiolres.934723","Treatments"
"1401","Endokrinopathie","1","","Endokrinopathie"
"1402","Ein sekundärer Ansatz mit konventionellen Medikamenten und Nahrungsergänzungsmitteln zur Überwindung der aktuellen COVID-19-Pandemie","1","https://doi.org/10.1016/j.biopha.2021.111956","Treatments"
"1403","Eine Untersuchung über den Zusammenhang zwischen der körperlichen Aktivität von Studenten der Gendarmerie Coast Guard Academy (GCGA) und der COVID-19-Infektion","1","https://journals.viamedica.pl/international_maritime_health/article/view/85580","Treatments"
"1404","physical activity","1","","physical activity"
"1405","catching COVID-19","1","","catching COVID-19"
"1406","overcome COVID-19","1","","overcome COVID-19"
"1407","Veränderungen der körperlichen Aktivität und des sitzenden Verhaltens vor und während der COVID-19-Pandemie: eine systematische Übersicht","1","http://dx.doi.org/10.1136/bmjsem-2020-000960","Treatments"
"1408","Die Wirkung von Vitamin D-, Magnesium- und Zinkpräparaten auf Interferon-Signalwege und ihre Beziehung zur Kontrolle der SARS-CoV-2-Infektion","1","https://doi.org/10.1186/s12948-021-00161-w","Treatments"
"1409","Interferon","2","","Interferon"
"1410","Intravenöse Injektion des COVID-19 mRNA-Impfstoffs kann im Mausmodell eine akute Myoperikarditis auslösen","1","https://doi.org/10.1093/cid/ciab707","Vaccines"
"1411","Virale Belastung der Delta-Variante von SARS-CoV-2 nach Impfung und Auffrischung mit BNT162b2","1","https://doi.org/10.1038/s41591-021-01575-4","Vaccines"
"1412","Notwendigkeit der COVID-19-Impfung bei zuvor bereits infizierten Personen","1","https://doi.org/10.1101/2021.06.01.21258176","Immunity"
"1413","COVID-19-Infektion","1","","COVID-19-Infektion"
"1414","Inzidenz","2","","Inzidenz"
"1415","Ultraviolette Strahlung, Vitamin D und COVID-19","1","https://doi.org/10.23736/S2784-8671.21.06833-4","Treatments"
"1416","Ultraviolette Strahlung","1","","Ultraviolette Strahlung"
"1417","Sonnenlicht","2","","Sonnenlicht"
"1418","Die Auswirkung von aerobem Training auf Immunbiomarker und den Schweregrad und das Fortschreiten der Symptome bei Patienten mit COVID-19: Eine randomisierte Kontrollstudie","1","https://doi.org/10.1016/j.jbmt.2021.07.012","Treatments"
"1419","Aerobes Training","1","","Aerobes Training"
"1420","Aerobe Kapazität","1","","Aerobe Kapazität"
"1421","Immunbiomarker","1","","Immunbiomarker"
"1422","ACE2 und angeborene Immunität bei der Regulierung von SARS-CoV-2-induzierten akuten Lungenschädigungen: Ein Überblick","1","https://doi.org/10.3390/ijms222111483","Treatments"
"1423","Immunzellen","1","","Immunzellen"
"1424","ALI","1","","ALI"
"1425","Auswirkungen einer täglichen hochdosierten oralen Vitamin-D-Therapie auf die Entzündungsmarker bei Patienten mit COVID 19-Krankheit","1","https://doi.org/10.1038/s41598-021-90189-4","Treatments"
"1426","hochdosierte orale Vitamin-D-Therapie","1","","hochdosierte orale Vitamin-D-Therapie"
"1427","Entzündungsmarker","1","","Entzündungsmarker"
"1428","N/L-Ratio","1","","N/L-Ratio"
"1429","CRP","2","","CRP"
"1430","LDH","1","","LDH"
"1431","IL6","1","","IL6"
"1432","Die Wahrnehmung einer verminderten körperlichen Aktivität während des COVID-19-Lockdowns ist mit einer geringeren Lebensqualität assoziiert: eine Querschnittsstudie mit jungen Erwachsenen","1","https://doi.org/10.1007/s12662-021-00795-7","Interventions"
"1433","sportliche Betätigung","1","","sportliche Betätigung"
"1434","Adenovirale Vektor-DNA- und SARS-CoV-2-mRNA-basierte Covid-19-Impfstoffe: Mögliche Integration in das menschliche Genom - Werden Adenovirus-Gene in vektorbasierten Impfstoffen exprimiert?","1","https://doi.org/10.1016/j.virusres.2021.198466","Vaccines"
"1435","Adenovirus-DNA-Integration in Säugetiergenome","1","","Adenovirus-DNA-Integration in Säugetiergenome"
"1436","Adenovirus-Vektor-DNA-Integration in menschliches Genom","1","","Adenovirus-Vektor-DNA-Integration in menschliches Genom"
"1437","Expression adenoviraler Gene in Vektor-DNA","1","","Expression adenoviraler Gene in Vektor-DNA"
"1438","Adenovirus-Vektor-DNA & RNA-basierte SARS-CoV-2-Impfstoffe","1","","Adenovirus-Vektor-DNA & RNA-basierte SARS-CoV-2-Impfstoffe"
"1439","epigenetische Konsequenzen der Fremd-DNA-Integration","1","","epigenetische Konsequenzen der Fremd-DNA-Integration"
"1440","Retrotranskription von SARS-CoV-2-RNA in DNA","1","","Retrotranskription von SARS-CoV-2-RNA in DNA"
"1441","Die biologische Rolle von Vitaminen in Muskeln, Herz und Mikrobiota von Sportlern","1","https://doi.org/10.3390/ijerph19031249","Treatments"
"1442","sportliche Leistung","1","","sportliche Leistung"
"1443","kardiale Pathologien","1","","kardiale Pathologien"
"1444","Muskelschäden","2","","Muskelschäden"
"1445","Kinder entwickeln robuste und anhaltende kreuzreaktive spike-spezifische Immunantworten auf SARS-CoV-2-Infektionen","1","https://doi.org/10.1038/s41590-021-01089-8","Immunity"
"1446","Teilnahme an sportlichen Aktivitäten vor und nach dem Ausbruch von COVID-19: Analyse der Daten aus der nationalen Sportbeteiligungserhebung 2020 in Korea","1","https://doi.org/10.3390/healthcare10010122","Treatments"
"1447","Korea","1","","Korea"
"1448","sportliche Aktivität","1","","sportliche Aktivität"
"1449","Vitamin D: Dosierung, Menge, Form und Art der Verabreichung: Ist ein Ansatz für alle geeignet?","1","https://doi.org/10.1007/s11154-021-09693-7","Treatments"
"1450","extraskelettale Effekte","1","","extraskelettale Effekte"
"1451","Parathormon","1","","Parathormon"
"1452","Zusammenhänge zwischen Body-Mass-Index und COVID-19-Schweregrad bei 6-9 Millionen Menschen in England: eine prospektive, gemeindebasierte Kohortenstudie","1","https://doi.org/10.1016/S2213-8587(21)00089-9","Virus"
"1453","Body-Mass-Index","1","","Body-Mass-Index"
"1454","Auswirkungen von Vitamin D auf Risiko und Schweregrad einer COVID-19-Infektion","1","https://doi.org/10.22092/ARI.2021.356807.1914","Treatments"
"1455","chronische Krankheiten","1","","chronische Krankheiten"
"1456","Irak","1","","Irak"
"1457","Vitamin D, Zink und Glutamin: Synergistische Wirkung mit dem Immunmodulator OncoTherad bei der Interferonsignalisierung und COVID-19","1","https://doi.org/10.3892/ijmm.2021.4844","Treatments"
"1458","Glutamin","1","","Glutamin"
"1459","OncoTherad","1","","OncoTherad"
"1460","Bewertung der Bewegungsgewohnheiten der norditalienischen Bevölkerung vor und während der COVID-19 Quarantäne: Eine Pilotstudie","1","https://doi.org/10.3390/ijerph19031660","Interventions"
"1461","körperliche Betätigung","1","","körperliche Betätigung"
"1462","Quarantäne","3","","Quarantäne"
"1463","Grünflächen","1","","Grünflächen"
"1464","Mögliche physiologische und zelluläre Mechanismen von Bewegung, die das Risiko schwerer Komplikationen und der Sterblichkeit nach einer SARS-CoV-2-Infektion verringern","1","https://doi.org/10.3390/sports9090121","Treatments"
"1465","Die Stärkung der Immunität der Schweizer Bevölkerung durch Mikronährstoffe: Ein narrativer Überblick und ein Aufruf zum Handeln","1","https://doi.org/10.1016/j.clnesp.2021.03.012","Treatments"
"1466","Zink n-3 PUFA","1","","Zink n-3 PUFA"
"1467","Unterschiedliche SARS CoV-2 Omicron-spezifische T- und B-Zell-Reaktionen bei Empfängern des COVID-19-Impfstoffs","1","https://doi.org/10.1101/2021.12.27.21268416","Vaccines"
"1468","Epidemiologie der akuten Myokarditis/Perikarditis bei Jugendlichen in Hongkong nach der Komirnaty-Impfung","1","https://www.ijvtpr.com/index.php/IJVTPR/article/view/23","Vaccines"
"1469","Myocarditis","1","","Myocarditis"
"1470","Pericarditis","1","","Pericarditis"
"1471","adolescents","1","","adolescents"
"1472","Hong Kong","1","","Hong Kong"
"1473","Die Wirksamkeit und Bedeutung von Zink, Kupfer, Selemium und Magnesium bei der Behandlung von SARS-COV-2 (COVID-19)","1","https://doi.org/10.54803/sauhsd.823643","Treatments"
