"id","title","value","link","group"
"1415","Wirkungen potenzieller Mikro- und Makronährstoffe bei der Bekämpfung von COVID-19","1","https://doi.org/10.1007/s40137-021-00301-w","Treatments"
"1416","Makronährstoffe","1","","Makronährstoffe"
"1417","Das Ende der Pandemie wird nicht im Fernsehen übertragen","1","https://doi.org/10.1136/bmj-2021-068094","Virus"
"1418","Die Verabreichung von Ivermectin ist mit weniger gastrointestinalen Komplikationen und mehr beatmungsfreien Tagen bei beatmeten Patienten mit COVID-19 verbunden: Eine Propensity-Score-Analyse","1","https://doi.org/10.1016/j.jiac.2021.12.024","Treatments"
"1419","beatmet","2","","beatmet"
"1420","Durchfall","2","","Durchfall"
"1421","gastrointestinal","2","","gastrointestinal"
"1422","beatmungsfreie Tage","2","","beatmungsfreie Tage"
"1423","Mechanismen ausgewählter funktioneller Lebensmittel gegen virale Infektionen mit Blick auf COVID-19: Kurze Übersicht","1","https://doi.org/10.31989/ffhd.v10i5.707","Treatments"
"1424","Phloretin","1","","Phloretin"
"1425","Berberin","1","","Berberin"
"1426","Antimikrobielle Peptide und körperliche Aktivität: Eine große Hoffnung gegen COVID 19","1","https://doi.org/10.3390/microorganisms9071415","Treatments"
"1427","antimikrobielles Peptid","1","","antimikrobielles Peptid"
"1428","Defensin","2","","Defensin"
"1429","Chemokinrezeptor","1","","Chemokinrezeptor"
"1430","Toll-like-Rezeptor","1","","Toll-like-Rezeptor"
"1431","Impfstoff-Nationalismus und die Suche nach einem einheimischen COVID-19-Impfstoff in Nigeria","1","https://doi.org/10.1080/14725843.2022.2034597","Vaccines"
"1432","Impfstoff-Nationalismus","1","","Impfstoff-Nationalismus"
"1433","Gesundheitssicherheit","1","","Gesundheitssicherheit"
"1434","lokale Kapazitäten","1","","lokale Kapazitäten"
"1435","Chemoprophylaxe gegen COVID-19 bei Beschäftigten des Gesundheitswesens unter Verwendung von Ivermectin in Ländern mit niedrigem und mittlerem Einkommen: Eine systematische Überprüfung und Meta-Analyse","1","https://doi.org/10.4103/ijp.ijp_117_21","Treatments"
"1436","Chemoprophylaxe","1","","Chemoprophylaxe"
"1437","Coronavirus-Krankheit-2019-Prävention","1","","Coronavirus-Krankheit-2019-Prävention"
"1438","Gesundheitspersonal","1","","Gesundheitspersonal"
"1439","ressourcenbeschränkte Bedingungen","1","","ressourcenbeschränkte Bedingungen"
"1440","Die Rolle von Vitaminen und Mineralien als Immunitätsverstärker in COVID-19","1","https://doi.org/10.1007/s10787-021-00826-7","Treatments"
"1441","Therapien zur Verhinderung des Fortschreitens von COVID-19, einschließlich Hydroxychloroquin, Azithromycin, Zink und Vitamin D3 mit oder ohne Vitamin C intravenös: Eine internationale, multizentrische, randomisierte Studie","1","https://doi.org/10.7759/cureus.19902","Treatments"
"1442","Belege und Perspektiven für die Verwendung von Probiotika, Präbiotika, Synbiotika und Postbiotika als Hilfsmittel zur Prävention und Behandlung von COVID-19: Eine bibliometrische Analyse und systematische Überprüfung","1","https://doi.org/10.1016/j.tifs.2021.12.033","Treatments"
"1443","Darm-Lungen-Achse","1","","Darm-Lungen-Achse"
"1444","Mikrobiom","4","","Mikrobiom"
"1445","Labortests bei Verdacht auf COVID-19-Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie","1","https://doi.org/10.1111/ijlh.13629","Vaccines"
"1446","Labortests","1","","Labortests"
"1447","Thrombozytenfaktor-4-Antikörper","1","","Thrombozytenfaktor-4-Antikörper"
"1448","Impfstoff-assoziierte thrombotische Thrombozytopenie","1","","Impfstoff-assoziierte thrombotische Thrombozytopenie"
"1449","Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie","1","","Impfstoff-induzierte (immunologische) thrombotische Thrombozytopenie"
"1450","Veränderungen der 25(OH)D-Konzentration, der Knochenresorptionsmarker und der körperlichen Leistungsfähigkeit als Auswirkung von Sonnenexposition, Vitamin-D-Supplementierung und Lockdown bei jungen Fußballspielern während einer einjährigen Trainingssaison","1","https://doi.org/10.3390/nu14030521","Treatments"
"1451","saisonale Variation","1","","saisonale Variation"
"1452","Blutparameter","1","","Blutparameter"
"1453","Trainingsbelastung","1","","Trainingsbelastung"
"1454","Heimisolation","1","","Heimisolation"
"1455","Warum impfen wir Kinder gegen COVID-19?","1","https://doi.org/10.1016/j.toxrep.2021.08.010","Vaccines"
"1456","mRNA-Impfstoffe","2","","mRNA-Impfstoffe"
"1457","Virale Vektorimpfstoffe","1","","Virale Vektorimpfstoffe"
"1458","Impfstoffsicherheit","1","","Impfstoffsicherheit"
"1459","Die unerwarteten Wirkungen von Vitamin D","1","https://www.topdoctors.it/pdf/public/ef7b72bd93d02a96dd91b878a074e78f/the-unexpected-effects-of-vitamin-d.pdf","Treatments"
"1460","Vitamin-D-Rezeptoren (VDR)","1","","Vitamin-D-Rezeptoren (VDR)"
"1461","1-25-Dihidroxyvitamin D","1","","1-25-Dihidroxyvitamin D"
"1462","Rachitis","1","","Rachitis"
"1463","Nebenschilddrüsenhormon (PTH)","1","","Nebenschilddrüsenhormon (PTH)"
"1464","Knochenstoffwechsel","1","","Knochenstoffwechsel"
"1465","Potenzieller Einsatz von Ivermectin zur Behandlung und Prophylaxe der SARS-CoV-2-Infektion","1","https://doi.org/10.1016/j.retram.2021.103309","Treatments"
"1466","Soziodemografische Prädiktoren im Zusammenhang mit der Bereitschaft zur Impfung gegen COVID-19 in Peru: Eine Querschnittserhebung","1","https://doi.org/10.3390/vaccines10010048","Vaccines"
"1467","Peru","1","","Peru"
"1468","Ansätze zum Ernährungsscreening bei Patienten mit Coronavirus-Erkrankungen 2019 (COVID-19)","1","https://doi.org/10.3390/ijerph18052772","Treatments"
"1469","Altern","1","","Altern"
"1470","altersbedingte nicht übertragbare Krankheiten","1","","altersbedingte nicht übertragbare Krankheiten"
"1471","Ernährungsdefizite","1","","Ernährungsdefizite"
"1472","Nutrition Risk Screening 2002","1","","Nutrition Risk Screening 2002"
"1473","der Controlling Nutritional Status Score","1","","der Controlling Nutritional Status Score"
"1474","CONUT-Score","1","","CONUT-Score"
"1475","Die Auswirkungen der Lockdowns während der COVID-19-Pandemie auf das Lebensstilverhalten und die Veränderung des Körpergewichts: Ergebnisse der Online-Umfrage MyNutriLifeCOVID-19","1","https://doi.org/10.1371/journal.pone.0262332","Interventions"
"1476","Körpergewicht","1","","Körpergewicht"
"1477","Gewichtszunahme","1","","Gewichtszunahme"
"1478","Pandemien","3","","Pandemien"
"1479","Die Rolle von Vitamin D bei der Verringerung des Risikos für das Auftreten, den Schweregrad und den Tod von SARS-CoV-2 und COVID-19","1","https://doi.org/10.3390/nu14010183","Treatments"
"1480"," Die Rolle von immunmodulatorischen Nährstoffen bei der Linderung von Komplikationen im Zusammenhang mit SARS-CoV-2: Eine Übersichtsarbeit","1","https://doi.org/10.1093/advances/nmab128","Treatments"
"1481","immunmodulierende Nährstoffe","1","","immunmodulierende Nährstoffe"
"1482","Ivermectin in der COVID-19-Behandlung: Was sind die aktuellen Erkenntnisse?","1","https://doi.org/10.2174/1871526522666220119114035","Treatments"
"1483","Anthelminthikum","1","","Anthelminthikum"
"1484","Antivirus","1","","Antivirus"
"1485","Importin-Protein","1","","Importin-Protein"
"1486","Mikronährstoffmangel als Störfaktor bei der Ermittlung der Rolle von Fettleibigkeit bei schwerer COVID-19-Infektion","1","https://doi.org/10.1155/2022/5106342","Treatments"
"1487","Nahrungsergänzungsmittel, rezeptfreie Arzneimittel und andere alternative Behandlungsmöglichkeiten zur Bekämpfung der COVID-19-Pandemie","1","https://www.researchgate.net/profile/Lukasz-Bialy/publication/356567922_Advances_in_Biomedical_Research_-_From_Cell-in-Cell_to_Skin_Diseases/links/61a1141907be5f31b7b93745/Advances-in-Biomedical-Research-From-Cell-in-Cell-to-Skin-Diseases.pdf#page=149","Treatments"
"1488","rezeptfreie Arzneimittel","1","","rezeptfreie Arzneimittel"
"1489","Zink","1","https://doi.org/10.1016/bs.afnr.2021.01.003","Treatments"
"1490","Neurodegeneration","1","","Neurodegeneration"
"1491","Autismus","1","","Autismus"
"1492","Unfruchtbarkeit","1","","Unfruchtbarkeit"
"1493","Supplementierungstendenzen von Vitamin C und D bei leicht erkrankten COVID-19-Patienten in Blantyre, Malawi","1","http://rscarchive.kuhes.ac.mw/handle/20.500.12988/487","Treatments"
"1494","  Reale Belege für die Verschreibung von Calcifediol oder Vitamin D und die Sterblichkeitsrate von COVID-19 in einer retrospektiven Kohorte von Krankenhauspatienten aus Andalusien","1","https://doi.org/10.1038/s41598-021-02701-5","Treatments"
"1495","Die Lipid-Nanopartikel-Komponente der mRNA-LNP-Plattform, die in präklinischen Impfstoffstudien verwendet wird, ist hochgradig entzündlich","1","https://doi.org/10.1016/j.isci.2021.103479","Vaccines"
"1496","Biologische Wissenschaften","1","","Biologische Wissenschaften"
"1497","Biotechnologie","1","","Biotechnologie"
"1498","Ermittlung des Zusammenhangs zwischen Coronavirus-Angstniveau und körperlicher Aktivität bei Erwachsenen","1","http://www.gymnasium.ub.ro/index.php/journal/article/view/648","Interventions"
"1499","Ängstlichkeit","1","","Ängstlichkeit"
"1500","Die Rolle der Ernährung bei der Anfälligkeit für COVID-19 und der Schwere der Erkrankung: Systematische Überprüfung","1","https://doi.org/10.1093/jn/nxab059","Treatments"
"1501","Krankheitsrisiko","1","","Krankheitsrisiko"
"1502","Krankheitsverlauf","1","","Krankheitsverlauf"
"1503","Riesenfortschritt bei antiviralen Arzneimitteln mit kleinen Molekülen gegen SARS-CoV-2","1","http://www.zgywjj.com/EN/10.19803/j.1672-8629.2022.01.01","Treatments"
"1504","niedermolekulare Arzneimittel","1","","niedermolekulare Arzneimittel"
"1505","Protease-Inhibitor","1","","Protease-Inhibitor"
"1506","Polymerase-Inhibitor","1","","Polymerase-Inhibitor"
"1507","Ivermectin: ein vielseitiges, mit dem Nobelpreis ausgezeichnetes Medikament mit nachgewiesener Wirksamkeit gegen eine neue globale Geißel, COVID-19","1","https://doi.org/10.1016/j.nmni.2021.100924","Treatments"
"1508","H. pylori","2","","H. pylori"
"1509","Spike-Protein","2","","Spike-Protein"
"1510","Blutgerinnsel und Blutungsereignisse nach BNT162b2 und ChAdOx1 nCoV-19-Impfstoff: Eine Analyse der europäischen Daten","1","https://doi.org/10.1016/j.jaut.2021.102685","Vaccines"
"1511","Schwere unerwünschte Ereignisse","1","","Schwere unerwünschte Ereignisse"
"1512","Venöse Thrombose","1","","Venöse Thrombose"
"1513","Die Wahrnehmung einer verminderten körperlichen Aktivität während des COVID-19-Lockdowns ist mit einer geringeren Lebensqualität assoziiert: eine Querschnittsstudie mit jungen Erwachsenen","1","https://doi.org/10.1007/s12662-021-00795-7","Interventions"
"1514","sportliche Betätigung","1","","sportliche Betätigung"
"1515","Die biologische Rolle von Vitaminen in Muskeln, Herz und Mikrobiota von Sportlern","1","https://doi.org/10.3390/ijerph19031249","Treatments"
"1516","sportliche Leistung","1","","sportliche Leistung"
"1517","Darmmikrobiota","2","","Darmmikrobiota"
"1518","kardiale Pathologien","1","","kardiale Pathologien"
"1519","Die Auswirkungen einiger essentieller und toxischer Metalle/Metalloide in COVID-19: Ein Überblick","1","https://doi.org/10.1016/j.fct.2021.112161","Treatments"
"1520","Metalle","2","","Metalle"
"1521","Metalloide","1","","Metalloide"
"1522","COVID-19-Patienten","1","","COVID-19-Patienten"
"1523","Defizite","1","","Defizite"
"1524","Toxische Wirkungen","1","","Toxische Wirkungen"
"1525","Pharmakologische Bedeutung von Hesperidin und Hesperetin, zwei Flavonoiden aus Zitrusfrüchten, als vielversprechende antivirale Wirkstoffe zur Prophylaxe und Bekämpfung von COVID-19","1","https://doi.org/10.1177/1934578X211042540","Treatments"
"1526","Selbstmedikationspraktiken und ihre Determinanten bei Angehörigen der Gesundheitsberufe während der Coronavirus-Pandemie 2019: Querschnittsstudie","1","https://doi.org/10.1007/s11096-021-01374-4","Treatments"
"1527","Fachkräfte des Gesundheitswesens","1","","Fachkräfte des Gesundheitswesens"
"1528","Nigeria","1","","Nigeria"
"1529","Selbstmedikation","1","","Selbstmedikation"
"1530","Myokarditis-Fälle, die nach der mRNA-basierten COVID-19-Impfung in den USA von Dezember 2020 bis August 2021 gemeldet wurden","1","https://jamanetwork.com/journals/jama/fullarticle/2788346","Vaccines"
"1531","Vitamin D, Zink und Glutamin: Synergistische Wirkung mit dem Immunmodulator OncoTherad bei der Interferonsignalisierung und COVID-19","1","https://doi.org/10.3892/ijmm.2021.4844","Treatments"
"1532","Glutamin","1","","Glutamin"
"1533","OncoTherad","1","","OncoTherad"
"1534","Neurologische Nebenwirkungen der SARS-CoV-2-Impfung","1","https://doi.org/10.1111/ane.13550","Vaccines"
"1535","neurologische Nebenwirkungen","1","","neurologische Nebenwirkungen"
"1536","SARS-CoV-2-Impfungen","1","","SARS-CoV-2-Impfungen"
"1537","Ein Bericht über unerwünschte Myokarditis-Ereignisse im U.S. Vaccine Adverse Events Reporting System (VAERS) in Verbindung mit COVID-19 injizierbaren biologischen Produkten","1","https://jessicar.substack.com/p/a-report-on-myocarditis-adverse-events","Vaccines"
"1538","Myokarditis","4","","Myokarditis"
"1539","VAERS","1","","VAERS"
"1540","unerwünschte Ereignisse (AEs)","1","","unerwünschte Ereignisse (AEs)"
"1541","COVID-19-Injektionsbedingte Myokarditis (CIRM)","1","","COVID-19-Injektionsbedingte Myokarditis (CIRM)"
"1542","Die Auswirkungen von Vitamin C auf die verschiedenen pathophysiologischen Stadien von COVID-19","1","https://doi.org/10.3390/life11121341","Treatments"
"1543","intravenöses Vitamin C","1","","intravenöses Vitamin C"
"1544","Pathophysiologie von COVID-19","1","","Pathophysiologie von COVID-19"
"1545","Sars-Cov-2","1","","Sars-Cov-2"
"1546","Übersicht über die neuen Erkenntnisse zur Wirksamkeit von Ivermectin bei der Prophylaxe und Behandlung von COVID-19","1","https://doi.org/10.1097/MJT.0000000000001377","Treatments"
"1547","Lungeninfektion","1","","Lungeninfektion"
"1548","respiratorische Insuffizienz","1","","respiratorische Insuffizienz"
"1549","Bewertung der Bewegungsgewohnheiten der norditalienischen Bevölkerung vor und während der COVID-19 Quarantäne: Eine Pilotstudie","1","https://doi.org/10.3390/ijerph19031660","Interventions"
"1550","körperliche Betätigung","1","","körperliche Betätigung"
"1551","Grünflächen","1","","Grünflächen"
"1552","COVID-19 und IL-6: Warum Vitamin D (wahrscheinlich) hilft, Tocilizumab aber vielleicht nicht","1","https://doi.org/10.1016/j.ejphar.2021.174031","Treatments"
"1553","Vorläufige Ergebnisse zur Sicherheit des mRNA-Impfstoffs Covid-19 bei Schwangeren","1","https://doi.org/10.1056/NEJMoa2104983","Vaccines"
"1554","mRNA Covid-19 Impfstoffe Sicherheit","1","","mRNA Covid-19 Impfstoffe Sicherheit"
"1555","Schwangere","1","","Schwangere"
"1556","Epidemiologie der akuten Myokarditis/Perikarditis bei Jugendlichen in Hongkong nach der Komirnaty-Impfung","1","https://www.ijvtpr.com/index.php/IJVTPR/article/view/23","Vaccines"
"1557","Myocarditis","1","","Myocarditis"
"1558","Pericarditis","1","","Pericarditis"
"1559","adolescents","1","","adolescents"
"1560","Hong Kong","1","","Hong Kong"
"1561","Immunologische Aspekte der SARS-CoV-2-Infektion und die vermutete positive Rolle von Vitamin D","1","https://doi.org/10.3390/ijms22105251","Treatments"
"1562","Renin-Angiotensin-Aldosteron-System","2","","Renin-Angiotensin-Aldosteron-System"
"1563","Adipositas in der COVID-19-Ära, Implikationen für Mechanismen, Komorbiditäten und Prognose: eine Übersichtsarbeit und Meta-Analyse","1","https://doi.org/10.1038/s41366-021-00776-8","Treatments"
"1564","Krankheitsschwere","1","","Krankheitsschwere"
"1565","entzündliche Erkrankugnen","1","","entzündliche Erkrankugnen"
"1566","Eine Übersicht: Antikörper-abhängiges Enhancement bei COVID-19: Die nicht so freundliche Seite der Antikörper","1","https://doi.org/10.1177/20587384211050199","Vaccines"
"1567","ADE","1","","ADE"
"1568","Antikörper-abhängiges Enhancement","1","","Antikörper-abhängiges Enhancement"
"1569","Spurenelemente als Immunregulatoren bei SARS-CoV-2 und anderen viralen Infektionen","1","https://doi.org/10.1007/s12291-021-00961-6","Treatments"
"1570","Anstieg von COVID-19 steht in 68 Ländern und 2947 Bezirken in den Vereinigten Staaten in keinem Zusammenhang mit dem Grad der Impfung","1","https://doi.org/10.1007/s10654-021-00808-7","Vaccines"
"1571","Impfquote","1","","Impfquote"
"1572","SARS-CoV-2-Krankheit Adjuvante Therapien und Supplemente. Durchbruch bei der Infektionsprävention","1","https://doi.org/10.3390/microorganisms9030525","Treatments"
"1573","Mundschleimhaut","1","","Mundschleimhaut"
"1574","Furin","1","","Furin"
"1575","Zytokin-Sturm-Syndrom","1","","Zytokin-Sturm-Syndrom"
"1576","Endovir-Stopspray","1","","Endovir-Stopspray"
"1577","Molekulare Grundlagen für die Pharmakotherapie von COVID -19","1","https://www.mediclinres.org/open-access/molecular-bases-for-pharmacotherapy-of-covid-19.pdf","Treatments"
"1578","Lymphopenie","1","","Lymphopenie"
"1579","Vaskulitis","1","","Vaskulitis"
"1580","ACE/ACE2","1","","ACE/ACE2"
"1581","Myokarditis nach Immunisierung mit mRNA-COVID-19-Impfstoffen bei Angehörigen des US-Militärs","1","https://doi.org/10.1001/jamacardio.2021.2833","Vaccines"
"1582","messenger RNA (mRNA) COVID-19 Impfstoffe","1","","messenger RNA (mRNA) COVID-19 Impfstoffe"
"1583","Vitamine und andere immununterstützende Elemente als Kofaktoren zur Überwindung der COVID-19-Pandemie","1","https://doi.org/10.1186/s43088-021-00163-2","Treatments"
